actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
84.69,0.0,3,6,11,1,11,89.4975,98.87426,92.7017,85.29886,85.47607,89.69526,80.069756,77.62225,81.53373,101.221565,113.716354,129.15077,134.41019,149.87799,144.59138,110.62179,95.06028,97.26159,93.62242,88.85381,88.20543,78.795975,74.90049,82.772385,44.26578,304.9064,833.9817,1475.4857,1995.119,2315.4197,2252.7305,2135.646,1759.8844,1266.0576,501.0512,-9.6449995,-132.00475,-170.83022,-164.55467,-53.461994,-66.27979,-51.46217,-47.57973,-48.576336,-44.82372,-23.672693,-8.050503,20.087984
90.92,0.0,4,6,11,1,9,95.081696,94.80849,86.74209,84.432274,86.640625,82.68186,76.69027,82.070496,85.4925,106.628784,116.77639,136.39761,141.25021,145.39581,124.594376,100.87192,95.03657,96.159485,91.50799,88.17391,81.62561,80.38411,81.52724,104.880394,169.05295,624.9957,1264.2937,1746.3273,2102.3474,2296.7893,2034.3967,1809.1177,1278.8462,546.40906,75.00527,-118.35981,-126.954285,-151.42575,-127.96176,-79.63239,-66.27979,-53.180458,-49.36237,-48.576336,-44.82372,-23.672693,-8.050503,20.087984
94.02,56.0,5,6,11,1,18,97.37824,96.81443,77.31155,74.776535,76.98167,78.378204,80.582794,87.98027,97.0379,116.480545,127.79285,147.33554,137.69661,124.58479,111.544846,99.615,93.91426,96.02101,90.12352,84.960106,79.35493,84.564705,111.699455,117.613144,557.58435,1522.4603,2164.845,2466.1704,2555.9194,2336.2769,1774.8082,1234.2965,449.78653,37.154087,-87.34289,-142.11461,-55.516586,-52.420147,-82.3673,-114.60977,-102.17413,-81.596504,-57.196323,-39.283672,-45.921036,0.15930094,2.9448729,32.71724
95.68,1000.0,6,6,11,1,8,81.027985,70.18512,67.33207,67.02547,72.42225,74.37345,79.35186,94.117256,108.75926,127.83952,130.19823,139.60556,113.85869,101.58222,103.46174,93.547295,86.58907,84.031204,74.08569,73.80209,80.947975,115.00253,126.523346,133.85701,1578.4358,2357.8982,2603.8474,2530.9187,2527.2407,1938.0258,1177.0414,643.46594,222.03693,27.363739,43.275234,-35.04362,-65.13908,33.392796,-7.270192,-46.841133,-82.63658,-97.83335,-80.88834,-55.396713,-11.127284,12.982563,41.250095,710.7824
94.24,2375.0,7,6,11,1,2,78.69941,63.33572,63.758144,64.319626,75.93993,87.50009,108.29934,126.51839,135.096,142.8091,144.6891,130.59256,112.20654,106.95198,98.892975,116.0171,98.91606,84.5651,82.735466,89.776505,122.77329,150.06204,148.63522,141.64581,2536.0037,2710.724,2760.8337,2433.9941,2004.8732,1397.0088,703.9601,245.24704,-3.22521,-23.333931,-42.143627,-86.72932,-58.9007,-28.615416,18.542686,13.518792,-1.1456199,19.211412,61.903755,-17.681572,-30.714901,163.52805,909.90375,1699.6307
83.81,3323.0,8,6,11,1,47,69.56459,63.191727,54.884335,55.790565,84.4826,111.50789,130.09238,141.22144,145.69499,150.5529,127.8454,109.18974,92.59099,98.09226,88.9692,94.5562,91.40614,85.75094,96.9266,126.284195,139.62054,148.89197,143.80945,130.37267,3285.2673,3063.148,2645.9365,2218.3245,1355.1454,672.6814,282.4919,-33.85132,-64.50793,-49.7038,-76.68154,-69.585846,-30.53557,-4.0932283,-8.005814,-6.106464,25.25045,45.34844,85.24314,97.41466,384.99237,1204.6982,2196.999,2643.3774
45.0,3722.0,9,6,11,1,40,44.85629,40.182102,45.072254,65.70869,91.65203,109.752975,121.1834,129.69426,129.59668,120.05005,93.48481,88.72209,81.207535,78.81995,85.59564,81.7061,84.39707,92.582886,127.39184,142.45653,129.61284,127.57087,117.65622,100.35555,3709.2747,3166.0557,2612.1462,1848.5266,729.581,342.00885,29.860743,-40.191845,-58.14219,-55.324463,-86.01493,-85.370445,-41.857483,-11.861383,-14.105898,2.1174412,2.5933192,31.438234,60.90112,207.8041,1063.7505,2176.4866,3063.7075,3288.3462
48.41,3985.0,10,6,11,1,79,46.57998,47.455402,70.062225,90.840256,117.0538,138.98602,133.24454,133.20085,106.12096,106.72607,92.18314,85.22608,78.49121,81.99069,81.665184,81.80189,92.339455,119.39635,128.88023,137.50745,116.63119,104.61364,96.09713,94.50632,3322.9966,2521.766,1574.2922,678.699,149.5095,-74.9648,-68.56446,-44.40939,-54.232185,-65.00122,-88.56172,-81.78213,-55.314857,-20.06428,-8.3522835,29.794323,-9.7866,69.46803,358.00705,1104.3379,2271.9067,3005.9177,3511.8682,3477.043
58.75,3747.0,11,6,11,1,94,57.35654,74.63572,95.00899,117.74575,126.94058,139.635,126.51578,105.41299,96.8754,88.9922,78.95944,77.403465,76.82325,78.164185,82.97463,91.425835,115.16468,121.71218,120.88307,120.18338,99.966805,98.25475,98.43363,98.67455,3053.553,1831.6912,899.4165,301.77008,-32.4851,-72.24401,-71.98257,-59.74981,-60.501415,-56.09126,-82.55801,-80.241066,-60.204952,-19.46085,-11.346346,44.294785,58.83888,461.04498,1194.8274,2268.3904,3144.1301,3552.8088,3746.5498,3400.0117
63.01,3226.0,12,6,11,1,73,77.428444,96.06336,120.28416,138.28162,127.95562,132.61978,108.51204,95.87784,92.97178,86.494865,77.0874,73.55892,73.875015,79.872406,88.63953,110.159996,116.2391,120.70582,116.08971,110.08503,100.64863,101.36138,99.744736,98.19553,2197.2795,917.53864,183.76663,-80.05684,-114.312546,-80.96029,-97.11269,-67.013374,-53.385403,-29.488514,-52.15322,-51.19116,-58.718506,-25.986704,-2.8525555,40.633827,471.40118,1113.7693,2179.9475,3038.898,3481.0303,3599.9976,3498.7039,2891.5688
102.3,1951.0,13,6,11,1,52,118.462715,144.13512,162.90158,165.23584,149.14574,120.83217,104.10778,96.02077,96.89615,87.09928,84.95213,86.98615,82.41463,87.38925,107.49119,121.97128,123.49466,120.359474,105.20681,94.05123,100.760445,108.92123,105.77874,131.53543,972.8706,122.20609,-68.96356,-83.870255,-135.16443,-71.532974,-115.87158,-92.32313,-44.60182,-23.057655,-52.25018,-57.572765,-39.89135,-4.5005465,69.80224,560.4476,1267.2244,1909.6129,2739.5378,3293.836,3494.8564,3319.573,3073.8298,2240.7727
110.41,435.0,14,6,11,1,42,137.76262,160.43846,160.9034,154.50935,120.658394,98.347336,100.40869,96.26226,97.28684,87.87845,91.6548,88.95094,90.02873,103.68182,116.40692,128.72386,127.86601,118.21961,114.71479,106.31893,109.24902,117.62025,131.72249,149.71945,12.305674,31.923292,-22.958954,-68.50648,-75.69599,43.840206,-117.0645,-121.77809,-101.25165,-50.481857,-57.510765,-21.107292,34.331135,90.59136,332.11716,862.72565,1545.8954,2321.4543,2906.6929,3013.7053,2823.784,2543.094,1809.5261,749.4668
125.66,3.0,15,6,11,1,33,142.0603,126.36119,139.21312,115.162964,97.32354,97.09616,94.65834,93.46492,97.13233,88.32851,95.62045,99.30608,111.647194,127.525795,133.88284,124.58743,113.19732,104.77678,97.7734,100.86071,111.55652,133.25931,149.98492,174.7622,-13.87583,-27.829456,-42.0199,-150.33871,-70.54433,-135.4466,-80.74907,-149.55794,-125.71974,-61.040215,-117.3297,-111.2984,-167.24086,162.71376,608.09235,1493.0874,2174.7446,2380.8052,2432.2258,2241.3806,1925.0471,1244.9375,409.33493,33.836384
127.49,0.0,16,6,11,1,24,129.67688,121.003,117.0402,103.76251,95.8372,88.61999,85.419304,90.99732,86.996445,84.81904,103.381836,114.541435,120.76371,121.156235,109.92785,103.38461,103.691376,97.55117,103.654274,104.649025,126.62932,144.43579,159.17503,163.14378,-4.165427,-19.2855,-41.092255,-32.641945,-163.47389,-147.1285,-77.337456,-139.6058,-93.0902,-83.75011,-170.96573,-123.291664,214.70023,539.03253,1467.7325,2078.5168,2271.7034,2193.676,1899.1312,1339.3616,670.45056,205.29912,3.0711966,13.62772
129.22,0.0,17,6,11,1,9,124.04492,110.18232,105.75732,100.07485,91.92445,84.80763,78.44488,78.032555,78.07939,85.12067,110.08319,114.576675,113.61689,102.94214,102.08158,94.40296,105.38551,108.796265,117.47282,122.25808,141.74489,150.79373,160.50276,155.96486,-0.05695635,-19.2855,-54.196617,-37.77413,-65.804016,-145.35172,-58.391243,-125.85947,-152.01428,-134.6234,-12.698032,118.144135,721.0941,1553.1825,2126.6057,2295.3328,2208.8716,1943.3934,1640.974,1130.1345,467.5826,113.86369,3.4077547,13.62772
131.05,0.0,18,6,11,1,2,113.91232,108.73154,105.20216,100.22288,93.2448,87.65873,86.65916,81.85321,82.82521,107.35997,122.071075,117.19309,112.15574,101.02842,99.54091,93.79099,105.54305,105.33933,118.583725,124.19614,143.0148,158.54535,154.03235,155.59125,0.14153564,-18.104391,-53.488846,-39.22962,-63.394184,-142.41333,-124.34299,-169.4101,-156.30779,-166.81,11.505111,790.636,1294.6271,2194.929,2297.5251,2248.3755,2078.9453,1731.7732,1203.0156,717.2517,196.9288,17.892948,3.4077547,13.62772
129.91,0.0,19,6,11,1,10,116.70121,109.62542,105.96956,103.784225,92.09217,87.65873,87.57154,95.768135,124.62099,138.50179,128.9142,115.60414,110.78777,100.299706,99.54091,93.79099,106.300026,122.53465,138.84198,153.22629,169.35245,183.97397,155.12212,150.43391,0.26584625,-17.505651,-56.606438,-41.617554,-63.394184,-142.41333,-133.0398,-170.31621,-155.97899,7.183784,709.14667,1459.1565,2007.8995,2413.791,2325.1697,2244.288,1775.5662,1198.9576,727.58136,269.1263,28.466476,9.161203,3.4077547,13.62772
120.72,0.0,20,6,11,1,4,111.392624,105.67587,102.172874,99.12433,89.538895,91.60286,106.238045,126.52687,142.23686,136.86343,123.896454,110.79459,99.924126,99.066086,106.01581,109.46014,134.19904,146.8208,161.86046,182.75583,211.65137,186.49887,144.04721,133.25882,-0.2756506,-18.104391,-55.898666,-39.22962,-66.61634,-145.35172,-124.9871,-165.99178,119.887054,771.9841,1487.6068,2044.6383,2420.289,2501.4258,2301.997,1932.922,1187.2183,697.87024,104.70416,-0.68017745,-21.996592,5.9669733,3.4077547,13.62772
114.13,0.0,21,6,11,1,0,105.73211,99.76399,97.63375,94.13743,89.58997,97.2811,117.68062,131.27657,130.83478,116.77075,104.99539,107.083115,101.61907,102.08088,115.944084,133.17058,146.21727,164.14476,190.70192,208.6654,196.61073,164.46,131.66093,115.24115,-1.5478061,-14.000707,-38.067196,-28.281572,-30.6439,-86.00734,28.613764,191.49309,810.5125,1577.5665,2288.688,2713.964,2721.6523,2808.804,2283.7886,1519.7021,805.7206,179.16911,-22.221676,-44.684814,-4.2179556,6.302833,5.618335,14.3346815
98.6,0.0,22,6,11,1,0,96.14425,92.78413,90.04188,92.12788,91.10566,111.70638,138.72122,133.22862,122.05385,112.11738,99.52916,103.70817,93.37174,102.2564,120.41826,141.78505,163.58983,189.2595,200.07863,188.8809,161.84335,136.975,113.51485,102.334595,-1.5478061,-18.159397,-55.898666,-40.701958,-41.829403,-24.199705,250.86624,746.8361,1476.2295,2166.4917,2544.6018,2569.1418,2459.5308,2175.155,1337.7931,609.1594,86.39201,-46.800587,-40.48323,-40.5057,-6.48841,6.97924,4.044956,13.62772
100.22,0.0,23,6,11,1,0,98.53899,94.08063,95.96833,100.95311,113.96247,127.56832,139.22758,132.14691,120.44082,108.20982,98.58815,95.17967,100.25559,116.40623,134.01602,157.42787,182.95908,204.40985,189.3747,164.13594,137.18428,120.575264,108.43662,106.23481,-1.5478061,-18.159397,-55.898666,-37.98049,21.648434,300.91116,714.153,1414.8103,2078.876,2502.305,2538.3293,2453.5571,2054.557,1359.1798,410.11438,-20.505322,-124.43862,-66.0946,-51.501297,-40.5057,-6.48841,6.97924,3.7257557,16.542645
99.59,0.0,0,0,12,0,0,95.52523,96.065094,110.06188,133.11595,153.2947,150.9454,134.13264,124.35177,116.463745,119.66819,121.765045,134.82515,154.02747,175.53181,198.5743,216.33112,210.7131,173.6463,136.45595,120.660934,115.111725,108.8795,105.90178,104.39282,19.811777,23.074688,-53.326355,-175.32445,-4.3199396,546.33575,1554.2424,2088.7703,2521.036,2527.705,2426.3215,1949.1378,1218.3292,593.0223,167.79903,-37.038227,-74.29363,-33.859978,-23.850346,-52.198994,-53.88574,-41.605793,-23.723288,-13.60803
96.7,0.0,1,0,12,0,0,95.26385,108.52295,137.05222,153.75598,154.76024,142.15253,122.06794,120.16034,111.4518,117.25741,120.545456,142.49397,159.2245,177.40564,201.69963,210.58783,205.47545,154.79254,122.33927,113.856735,112.52545,107.41064,105.650085,101.66046,19.811777,37.227455,30.546423,171.12245,753.8305,1566.9453,2335.649,2511.9944,2585.7212,2363.1104,2008.6696,1278.8159,536.3723,93.54261,-105.12546,-71.369,-77.941505,-33.94264,-38.892914,-54.83881,-56.22023,-40.28734,-17.899359,-10.5549
92.47,0.0,2,0,12,0,0,104.72481,134.94266,156.897,154.10814,148.048,125.66528,114.66289,111.91837,106.55681,116.32598,131.15848,158.5489,167.62573,188.96063,197.42542,192.48459,143.34972,126.04501,114.83595,107.19813,105.87135,103.67318,100.11304,99.49279,19.811777,143.4009,434.34164,1016.47266,1714.8615,2386.6606,2759.9392,2629.8896,2408.717,1980.4856,1311.7336,586.8642,53.59569,-109.516205,-95.94003,-73.37448,-77.941505,-33.94264,-39.799686,-54.83881,-56.22023,-40.28734,-17.899359,-10.5549
96.85,0.0,3,0,12,0,0,117.375015,138.35477,149.74796,133.45638,123.87026,112.47584,108.10996,113.03707,107.46933,123.87764,147.04137,163.10814,166.34056,192.83434,187.38577,132.43909,119.17151,114.995445,103.72772,101.45204,98.86975,97.889175,98.83358,101.23581,43.303997,362.4605,869.1785,1601.9171,2206.8062,2566.76,2668.2192,2383.2617,1908.4694,1372.3992,592.51575,65.012825,-55.252518,-121.109764,-125.45381,-75.77811,-77.941505,-33.94264,-38.08046,-54.83881,-56.267143,-44.18701,-18.756388,-13.621149
105.57,0.0,4,0,12,0,0,123.584816,133.0585,128.50299,111.58646,109.87514,103.29277,100.65944,110.742065,113.82211,129.78435,151.69464,167.44614,175.8355,183.8325,141.27975,118.3627,112.28307,112.838844,107.53865,102.14844,92.604904,94.808876,101.5786,110.12362,168.09116,699.89874,1337.2402,1895.8353,2327.7542,2551.1875,2444.3145,2021.0305,1427.9589,592.31464,129.25066,-55.117805,-42.14843,-90.88564,-88.11231,-91.79169,-70.454796,-29.552423,-38.892914,-54.83881,-56.22023,-44.18701,-19.593027,-10.6377
144.99,58.0,5,0,12,0,0,148.25488,145.65665,114.86602,97.30688,97.10992,93.006424,96.67634,124.74352,123.51686,138.84985,179.47328,215.86497,199.728,155.64403,129.68312,106.978615,100.50509,105.41939,100.484215,91.33828,83.412926,97.35487,112.34194,135.21538,704.30566,1656.1119,2262.7634,2635.1821,2732.1118,2553.9114,2045.378,1330.2441,515.207,148.01251,-12.123935,-22.247627,-13.7205,-60.673714,-100.896255,-149.98091,-130.7432,-86.89424,-36.89504,-42.906315,-60.091442,-32.457573,-16.651749,26.422974
138.6,1173.0,6,0,12,0,0,125.101295,112.81227,93.67472,84.60617,91.90489,93.15994,111.326546,142.92284,156.94475,175.79707,192.71693,185.5553,140.7523,111.0139,104.087975,90.05116,85.65315,90.70449,82.3749,93.30168,99.96811,121.721725,137.7017,135.28589,2155.2227,2598.3787,2753.338,2697.75,2699.9797,2123.4604,1413.5083,677.286,290.39188,30.013966,42.562954,-43.16589,-95.65785,18.042767,-23.414078,-73.22579,-113.15212,-113.48695,-67.17909,-91.85161,-75.94415,-62.998222,30.571133,836.58
145.71,3039.0,7,0,12,0,0,121.4453,108.5414,86.887596,82.84185,98.003914,110.049385,131.45291,156.88358,174.61237,192.96544,222.97554,151.78627,117.33842,91.5943,89.15136,81.59652,75.45878,80.89204,85.31268,98.09788,118.77898,141.82047,135.65977,123.400055,3113.731,3341.8567,3380.9482,3003.7632,2483.466,1953.2063,1080.7439,399.64127,11.113887,-6.2299237,-18.289495,-68.98757,-55.4177,-35.184772,-12.709829,-40.940468,46.739067,42.618523,65.15984,-64.31113,-148.1555,130.10329,880.32007,2078.2737
115.79,4250.0,8,0,12,0,0,102.25104,102.798416,91.491104,103.567856,125.28193,137.6573,151.35567,173.72032,183.81288,256.67102,170.44348,117.08452,96.55066,91.33219,90.11268,82.135376,84.60157,91.93708,91.0806,126.76566,146.96805,147.64023,132.00266,96.82677,4229.3394,4434.1147,3937.325,3415.7373,2357.4663,1309.1721,585.8154,60.641235,-16.024015,-34.286896,-73.72169,-85.37395,-83.568924,-45.591557,-34.299355,-25.935595,16.065956,66.07417,17.89089,18.809671,325.33472,1257.6366,2397.4377,3076.9321
42.07,4826.0,9,0,12,0,0,48.15198,52.285213,57.51963,90.93771,121.73603,141.40686,154.06682,175.11455,205.9821,172.9125,118.47636,99.542336,89.98335,89.07079,91.18594,66.939865,84.348366,87.117,115.32143,126.87088,124.39364,112.382965,90.35742,56.246716,4669.091,4286.033,3585.7717,2647.569,1687.2512,532.4973,52.0455,-19.369957,-32.753525,-10.359452,-36.157814,-84.64113,-85.98771,-66.518776,-50.48959,-37.891327,-24.120672,-3.7062519,85.456154,535.30707,1498.2625,2484.5789,3339.17,3727.54
52.28,5069.0,10,0,12,0,6,53.181973,62.155945,81.06979,109.65156,140.64366,161.58789,159.43141,163.9138,133.39868,112.830925,92.34,87.49449,80.65074,83.75825,78.005684,69.79951,87.19765,108.71993,111.95479,107.83157,91.00958,69.72727,52.083916,50.074333,4566.9277,3651.2312,2976.5615,1764.291,627.8746,19.963322,-26.391228,-30.46169,-15.81877,-16.59695,-38.6432,-80.38563,-81.23781,-78.875854,-58.332413,-68.01005,-50.256905,9.167868,517.6147,1695.679,2552.2676,3246.9304,3713.2595,3649.5984
69.17,4751.0,11,0,12,0,30,72.1596,83.89989,103.10898,139.62677,179.45192,197.86617,164.22588,118.53741,95.517075,91.63959,79.63803,78.92254,74.69151,73.63755,74.743546,75.48199,109.57989,118.86975,111.95479,97.21963,72.72291,61.767014,53.98587,57.27995,4085.559,3044.9397,1792.7085,582.5245,13.831554,-52.50712,-26.375774,-22.584194,-22.74934,-16.378712,-17.410671,-53.56603,-53.214153,-48.379055,-47.27237,-69.91522,13.708871,395.74988,1581.2754,2810.8535,3410.144,3671.376,3794.574,3591.6008
102.86,3977.0,12,0,12,0,21,111.424614,132.30354,157.16853,184.26263,202.68666,179.43608,139.9267,112.89495,86.232864,86.66514,80.71542,79.239784,76.31101,77.814354,83.14219,107.80699,118.88539,116.58011,103.89821,84.010025,74.19392,67.31682,64.65803,79.42536,3138.391,1987.731,600.56146,141.32936,-11.69817,-68.49318,-38.324337,-11.341309,-10.28678,-15.75211,-19.562948,-51.087162,-47.801033,-51.112812,-37.244522,14.325815,515.32056,1437.5336,2214.191,3191.321,3516.3694,3696.867,3694.3198,3063.6868
148.95,2467.0,13,0,12,0,17,164.93999,189.75104,247.2023,249.81644,205.7474,156.70013,126.90913,116.8096,106.61061,99.494446,92.476494,92.5676,91.22723,100.40517,111.3443,121.97157,132.57991,120.86091,111.373924,94.88652,99.582794,95.11022,96.12881,123.52738,1644.5615,435.6874,59.7919,-73.540245,-35.382774,-9.584449,-58.439346,-20.99649,6.127634,6.518545,-15.074057,-53.96149,-46.358334,-45.57973,17.266027,490.12268,1454.5272,1941.1234,2802.8274,3399.1836,3503.0515,3498.0957,3065.1272,2252.8765
162.51,567.0,14,0,12,0,29,193.25449,251.00015,248.60774,251.93013,199.85472,170.30757,155.99416,142.22035,132.42245,126.85995,108.40744,111.00913,113.10971,136.59378,153.38765,182.33078,189.56252,174.6564,159.62086,138.94937,141.36858,143.87645,154.70105,163.28734,42.758717,-97.99361,-24.607426,-92.78304,-140.83798,-81.12837,-138.42567,-79.058136,-87.04409,5.1134243,-10.268655,-3.241128,11.762878,67.83165,365.66287,970.59247,1621.7559,2465.6394,3149.9507,3142.2542,2948.479,2544.651,1858.8052,782.6329
253.33,0.0,15,0,12,0,11,269.8306,259.3694,254.19713,224.4423,201.46365,178.27248,164.21912,141.50719,138.50908,134.33607,152.9435,160.16754,184.31557,207.62146,214.07346,197.26025,171.77504,136.67729,130.74863,123.21778,145.54996,155.99113,175.26195,237.35463,-5.625431,5.1600432,-90.30939,-43.296288,-84.44971,-80.62593,80.50688,-90.574684,-60.450592,-38.94617,-51.186993,-54.39371,-50.54568,173.05681,631.09216,1427.1921,2147.8325,2406.2595,2424.3613,2382.8555,2039.3373,1447.6365,511.31305,5.7594047
217.78,0.0,16,0,12,0,36,227.81293,230.5402,200.71207,180.7163,177.23622,176.39647,181.63326,186.68472,189.30348,192.88612,209.63498,209.82047,195.61967,208.3073,205.6604,214.06761,194.43979,185.81142,195.73709,193.80386,224.6174,229.93245,242.73987,232.62515,-4.333805,-17.96654,-35.448853,-8.346369,-42.209354,-93.65672,-64.50647,-138.83644,-172.05405,-68.36888,-92.42352,-180.97957,124.76808,333.35052,1157.6823,1734.912,1853.9187,1729.9159,1504.6672,1069.5762,525.7914,181.0822,-12.150713,-18.036776
238.43,0.0,17,0,12,0,67,227.07303,204.61508,179.1693,173.52803,165.94908,161.95486,157.37874,155.3929,154.7674,166.78139,192.19568,203.542,196.98218,195.40201,192.94547,180.04007,167.97633,160.97717,172.87523,183.83182,203.59834,210.68846,219.02802,228.1407,-5.492276,-21.261093,-41.747787,-32.33527,-57.971046,-104.78968,-144.33179,-229.14925,-252.2924,-300.3685,-205.76962,-5.3277392,555.7264,1133.4335,1734.8834,1930.8673,1929.7583,1708.3577,1465.5315,1026.7107,402.2193,94.483795,5.509193,-18.305714
216.29,0.0,18,0,12,0,27,191.83531,173.96416,162.26389,158.12375,159.68523,156.19344,158.77731,162.22353,157.392,184.03278,200.67938,192.01155,182.14644,182.49861,182.5256,180.24654,173.13287,162.2572,173.60696,183.05331,210.05043,221.55435,232.72505,211.75496,-0.7354914,-16.186695,-42.507713,-37.716835,-48.222454,-101.70678,-97.9749,-150.18251,-161.66556,-196.63968,42.229977,765.94745,1222.3854,1985.9316,2127.1636,2112.7593,2010.7808,1635.3179,1108.783,689.5919,166.03136,-4.3900566,-12.694838,-18.036776
180.75,0.0,19,0,12,0,39,163.64424,143.45523,134.78352,127.97048,123.589,130.988,136.22151,143.30693,183.92372,197.60947,185.6012,163.71382,148.65839,134.46323,131.69305,137.6543,141.93501,158.48425,178.01433,200.60805,218.09207,231.27039,212.20076,175.23244,-0.4314685,-16.186695,-37.858673,-14.079778,-37.097706,-86.80067,-126.40276,-181.78352,-204.1339,-108.9406,472.59393,1300.8849,1873.3778,2120.7405,2078.7083,2101.7136,1673.5032,1092.7334,625.18396,229.35382,5.655527,-13.547831,-9.872939,-18.036776
146.79,0.0,20,0,12,0,47,128.31628,117.83624,109.722336,106.10197,106.455,102.23403,125.0452,147.92964,175.07703,170.19827,159.55981,129.95369,118.25277,112.5454,121.111755,117.84151,149.96536,167.29762,191.32654,207.87572,234.58542,213.92003,179.46127,148.39835,-1.1526773,-14.815075,-18.070858,-0.28043318,-41.916756,-67.08262,-122.53178,-175.03679,41.33352,580.23645,1196.4249,1813.3511,2223.0884,2166.7434,1966.1565,1711.2316,969.52484,525.55444,-19.746693,-56.93365,-55.902073,-17.456102,-7.395763,-18.036776
