actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
159.55,0.0,16,4,11,0,100,173.04001,171.89787,157.71893,148.6727,141.45897,136.87575,136.13617,135.89223,139.09763,145.77357,151.14197,148.41139,152.2593,151.24063,154.05891,167.05606,174.63618,161.57605,168.83955,172.38014,179.74498,176.6564,177.6353,167.50142,-23.176596,-65.94406,-80.22202,-120.349815,-173.56754,-256.3556,-330.67944,-265.87747,-359.77808,-411.68378,-334.37833,-446.83228,-93.55983,159.92856,245.22661,1038.7737,1252.2247,1299.64,1062.0302,582.21716,292.49188,142.68141,15.070903,-25.431368
135.44,0.0,17,4,11,0,100,134.6218,124.93801,119.85263,112.88354,108.44034,106.570465,107.68073,104.718735,107.47873,113.21622,120.238,120.99521,127.107635,121.230316,123.933044,130.70393,127.435974,127.11413,130.93164,135.91222,145.63936,148.64053,150.7112,133.37503,-22.32318,-48.114475,-66.76256,-119.208275,-162.83594,-279.42984,-347.65707,-273.82565,-378.07883,-462.27078,-412.42883,-250.86382,328.03006,183.20425,836.38916,1504.2,1489.7211,1485.0775,1084.0828,613.1946,301.414,139.03438,8.175913,-25.431368
134.88,0.0,18,4,11,0,100,125.24637,116.86114,114.21568,107.57775,98.9828,97.96981,98.43733,99.45243,98.95227,105.58321,123.978516,121.11106,126.10919,119.60592,117.960365,118.94038,118.40309,116.03627,120.57052,121.97891,125.51405,129.14772,133.99635,127.12297,-23.176596,-60.907497,-74.00715,-117.15064,-156.38626,-292.1758,-387.97064,-282.43765,-371.22998,-389.24417,-322.51752,341.1864,535.00964,912.51984,1276.2064,1579.864,1526.1033,1431.0663,1053.5636,600.14276,246.72134,56.89187,-4.067438,-25.431368
118.32,0.0,19,4,11,0,100,110.77658,102.97229,98.13108,93.39425,88.25415,89.42345,90.29278,95.32901,108.85255,124.46939,128.5111,114.62113,109.86348,102.87025,105.649216,106.46889,107.44804,108.82188,118.4254,124.42884,132.74796,140.64336,128.84525,114.8416,-23.176596,-60.907497,-70.87361,-119.208275,-167.7589,-279.33298,-427.0286,-295.86874,-371.01675,-140.8342,324.114,683.91315,523.802,1264.424,1591.1849,1737.204,1536.5576,1122.1389,742.6432,384.84857,101.50779,-28.351551,-4.067438,-25.431368
102.54,0.0,20,4,11,0,100,97.22171,93.29439,87.64017,86.345055,83.30457,84.351845,91.7511,101.424065,110.14381,116.00075,117.42966,102.53675,96.95533,91.693535,91.70151,92.84831,100.86531,105.238075,116.50978,126.24161,135.3243,125.151634,108.76468,95.759995,-23.176596,-60.907497,-75.122765,-119.208275,-186.5727,-279.33298,-427.0286,-295.86874,-188.2334,192.11557,560.3179,620.97705,1003.30286,1376.2169,1536.5242,1432.3947,929.5974,613.4321,336.26913,64.38611,-13.696795,-33.35353,-4.067438,-25.431368
109.33,0.0,21,4,11,0,100,104.40469,99.44222,96.736565,92.26102,88.59239,90.30807,99.81619,106.38243,110.53544,115.109535,113.85858,103.15446,103.923706,98.40159,101.15128,104.78503,110.22533,118.03449,127.97895,130.59122,118.653725,109.87318,102.9931,99.47074,-22.32318,-48.114475,-66.76256,-119.208275,-167.7589,-286.4597,-342.01044,-109.25301,269.81094,760.6884,594.4087,883.21655,1122.0112,1265.743,1153.6633,771.3208,233.3888,54.320885,-90.66352,-129.39127,-81.57373,-47.05237,-4.067438,-25.431368
110.64,0.0,22,4,11,0,100,104.68968,100.37793,100.38131,99.291626,95.329506,104.73199,115.125786,118.75334,117.51808,118.8443,116.39008,110.51926,109.71165,111.13271,120.24885,119.581055,132.07922,143.80687,150.45111,141.74757,130.4116,116.919785,106.0399,103.875916,-22.32318,-48.114475,-71.14804,-120.349815,-172.71124,-115.5899,-2.7408862,289.9358,707.4685,1018.27704,982.5336,1086.536,1107.8392,1000.1507,500.3499,230.64165,-220.1505,-196.82454,-288.56863,-216.24611,-102.924034,-47.05237,-4.067438,-25.431368
106.2,0.0,23,4,11,0,100,102.74259,101.645485,101.3405,102.85741,108.40382,110.48941,117.77029,118.51863,117.20078,118.799065,116.74133,115.417496,120.10848,126.456665,135.95795,135.22809,147.088,158.2418,150.86668,134.46909,124.43853,111.93898,106.973946,103.44534,-22.32318,-48.114475,-71.14804,-110.83317,-10.979324,272.45782,534.1591,757.6994,965.3653,1128.1034,1224.3162,1095.9227,865.44745,214.5133,-136.7155,-309.79605,-379.37674,-251.84901,-264.1222,-213.98827,-102.924034,-47.05237,-4.067438,-25.431368
105.72,0.0,0,5,11,1,100,105.61677,103.134544,102.11706,102.750465,122.87546,126.43779,128.74399,129.84294,122.006584,126.52257,129.28847,131.73067,132.71085,131.49059,132.78973,133.79012,131.42412,131.06906,111.11286,101.00316,95.00192,92.3774,89.08461,87.3534,-1.7909682,-57.310913,-279.48956,-428.09717,-370.95822,-378.29346,100.955696,716.80615,1067.3428,1123.7905,1242.0121,1087.2905,788.43994,646.1594,307.78766,101.659325,-116.7305,-155.31621,-123.121796,-93.61092,-86.965004,-59.691307,-23.702147,-8.137196
105.21,0.0,1,5,11,1,100,105.935715,103.921326,109.37859,120.15379,120.62087,122.70072,126.178246,127.122826,121.855576,126.04472,129.72456,136.05022,137.65465,139.62265,139.1733,138.75359,132.80147,121.050446,103.921074,96.737015,93.450455,92.54045,89.54813,87.37392,-1.0453988,-35.668316,-136.58353,-76.13906,191.14127,425.82013,929.71466,1226.519,1139.2539,1110.3123,1020.5596,807.31415,547.2,70.60973,-97.549736,-237.6741,-168.72395,-155.31621,-123.121796,-93.61092,-86.965004,-59.691307,-23.702147,-8.137196
104.98,0.0,2,5,11,1,100,105.426,110.76693,120.98276,118.23377,120.57506,121.26586,123.82753,126.08191,121.92099,125.44962,126.667946,137.0252,140.87448,145.9448,142.42168,136.56592,119.71758,104.20115,87.73348,86.523735,82.60944,82.73344,81.75318,80.71776,-1.0453988,-35.668316,53.8309,397.3882,882.88324,1261.1945,1339.1603,1335.9497,1098.973,769.10913,672.47565,476.0614,76.68246,-286.63434,-298.74237,-237.6741,-168.72395,-155.31621,-123.121796,-93.61092,-86.965004,-59.691307,-23.702147,-8.137196
106.2,0.0,3,5,11,1,100,110.71156,113.54284,122.68416,120.038864,120.90739,122.56694,124.721596,124.0118,120.319565,127.17242,137.01193,140.60428,150.80165,149.0748,140.40001,118.36133,101.68319,90.15717,84.93002,82.33502,81.08827,82.24042,82.50114,86.278336,17.703253,120.6415,447.2499,939.08606,1376.7283,1488.1802,1365.067,1291.422,826.89844,468.94684,157.83324,-169.89856,-366.37067,-443.56866,-309.25238,-237.6741,-168.72395,-155.31621,-123.121796,-93.61092,-91.213745,-59.691307,-23.702147,-8.137196
111.56,0.0,4,5,11,1,100,118.715904,122.99377,124.23816,117.5813,122.04714,127.45873,125.10227,126.21997,126.09868,134.30696,139.6353,144.88123,155.27693,144.05786,121.61134,96.23072,86.7186,82.98251,83.417274,82.53884,81.729836,87.66413,87.86117,89.531624,75.32323,242.69318,530.1245,1025.4198,1418.7767,1568.8328,1359.0156,977.7073,453.9477,320.40106,-148.99931,-411.96896,-349.16315,-361.57028,-235.28294,-243.14581,-162.7755,-155.31621,-123.121796,-93.61092,-91.213745,-63.89633,-29.778067,-8.137196
106.76,0.0,5,5,11,1,100,110.30992,111.39192,115.97291,112.91633,119.00176,124.04354,125.94478,128.68681,130.04712,137.86374,140.10085,144.81673,133.83649,119.10314,102.277725,81.248184,78.689354,78.9566,78.88183,76.94917,78.33618,86.811874,88.73508,89.87477,111.319534,453.28525,974.8222,1421.0333,1430.4155,1276.9,1015.5469,490.05215,193.50786,100.94977,-326.9204,-453.91107,-273.9814,-294.7844,-204.67082,-238.62646,-211.50858,-159.37727,-125.081604,-94.90938,-91.213745,-68.54122,-29.778067,-7.7032433
107.77,120.74725,6,5,11,1,100,110.29306,112.77891,111.18098,109.94867,107.02205,109.016464,116.77172,122.4665,128.11823,137.30478,139.9236,129.18262,118.92189,100.68368,88.256714,78.60434,78.48778,79.48866,77.27981,75.72031,77.89841,85.76769,90.39567,94.12003,679.9448,1504.6107,1981.2784,2071.0635,2104.5066,1677.3569,790.13385,420.8808,66.77881,-237.99802,-289.157,-81.795296,-151.66992,-162.4465,-227.61073,-229.10437,-254.17455,-185.92769,-209.11037,-180.60365,-115.717865,-35.454895,-3.8903584,100.98341
106.19,556.90675,7,5,11,1,100,104.907974,101.18837,96.73816,94.48948,99.05994,108.52271,114.89266,122.17228,128.3882,129.31453,120.98511,102.995514,101.49242,84.78937,84.135864,73.38666,70.16184,68.53605,68.93723,69.33672,80.16574,87.749985,88.76403,96.31346,1909.4468,2537.373,2373.3064,2289.1123,1934.1522,711.9821,320.00833,406.54205,43.28207,-57.46001,-90.932,-67.280945,-75.87734,-58.77226,-158.99025,-258.73483,-233.45226,-216.4048,-259.90936,-254.95462,-187.93051,-22.275635,138.35057,1087.5299
106.62,1067.82075,8,5,11,1,100,103.654526,99.18649,98.05582,100.21685,106.58346,117.51574,118.53837,126.20453,139.11377,134.1919,107.79479,96.48128,89.92873,79.90057,80.443794,70.254196,66.88157,67.26061,66.44632,78.61176,88.256584,85.95757,88.48339,88.38904,2272.8516,2629.05,2357.3872,1872.3955,1211.5786,212.79755,447.09964,164.06786,14.803997,-105.832825,-108.99061,-168.64491,-62.713924,-95.79009,-155.49812,-162.325,-78.787704,-275.3138,-323.107,-263.3587,-55.60651,411.39285,1086.0804,2238.1948
105.69,1727.18325,9,5,11,1,100,101.623405,98.56589,99.00131,106.51291,116.68659,120.661285,126.4842,133.11188,136.23946,112.10955,92.91813,93.562836,83.75893,74.12599,74.32631,69.480705,64.550995,67.14539,79.784065,87.55516,89.343994,86.57284,85.76505,80.15677,1985.4827,2398.201,1783.593,1279.2186,397.1327,-58.76985,134.23947,-27.985065,-17.072979,-146.52719,-97.86864,-171.63443,-123.17047,-86.1665,-80.69502,-97.85419,-18.746147,-208.25165,-438.56262,-202.72403,419.80457,882.2095,1884.9811,2649.8516
103.62,2129.67975,10,5,11,1,94,101.266136,99.494995,104.4403,111.52012,123.99671,125.78132,133.66812,133.23079,112.62426,98.69711,80.594154,84.41352,71.87008,69.60503,71.21162,68.95155,64.191246,74.87479,83.23207,87.895676,87.138954,83.16554,82.88942,74.86855,2535.292,2722.149,2104.0122,1355.1887,459.39432,-11.54394,-18.943714,-161.42058,13.1720915,-157.1808,-155.13791,-219.16412,-207.14258,-63.886967,-76.239395,-81.54475,-20.408329,-219.12453,-204.76231,146.6403,557.31726,1269.5752,2173.0605,2801.9397
106.42,2007.897,11,5,11,1,1,104.38355,107.3142,119.99891,123.41899,128.65019,130.57312,124.56939,112.14098,99.0711,89.89306,74.05386,76.76139,71.98678,71.297295,75.35016,71.83167,80.76901,87.4564,88.83626,88.313065,82.582726,78.47444,79.58213,79.11772,2876.678,2626.6575,1553.7645,1256.7377,590.07684,-20.130436,-35.594467,25.789906,57.85548,-83.03032,-106.906784,-248.62672,-174.51303,-100.528435,-119.738106,-77.900536,32.809788,97.50898,195.02057,777.57544,1366.4894,1509.3124,2101.3792,2512.5884
107.74,1454.436,12,5,11,1,0,112.0662,122.11307,129.35143,133.27885,133.76859,130.33711,107.87921,104.339226,93.43319,88.75093,71.579636,72.52444,73.106575,74.4264,77.64088,80.65474,87.54681,92.40874,91.66345,85.71911,82.52086,83.827774,85.39853,88.01088,2121.0017,1697.6373,662.04395,656.601,592.3453,326.82565,94.97652,191.51718,13.07881,-36.630634,-121.05767,-221.85315,-173.89177,-85.016075,-161.1466,119.5798,76.61641,218.45317,684.5969,1343.0773,1697.4703,1956.6582,2069.7107,2180.3506
125.16,733.68425,13,5,11,1,24,137.8437,150.1701,160.87544,157.46344,159.29088,131.18794,118.49188,111.304306,104.66339,88.28654,86.00282,89.80898,90.8228,92.98192,102.36944,97.84779,100.64683,97.27989,90.32924,87.65334,86.233284,87.55053,100.35572,110.099045,694.79987,284.5911,26.379122,417.70844,192.16681,-96.060425,-28.60817,-13.121501,53.704025,-31.077513,-91.76449,-47.241173,-55.38153,-28.69757,-25.174068,-134.46353,36.067486,622.04456,1124.8568,1691.5295,1967.1244,1991.4102,1456.9269,1624.4232
138.3,169.87900000000002,14,5,11,1,81,152.15611,155.38788,152.3451,159.5708,144.61382,124.6389,112.064644,112.94321,103.39663,90.97269,85.775986,90.48075,96.58803,91.28328,97.995514,101.25595,106.2389,96.88059,92.012886,91.86215,92.95455,86.671074,103.61763,119.27244,3.0404618,-68.70708,-71.53041,-56.824554,69.70505,-66.89695,-183.03806,-110.65475,-45.618103,-82.62512,-77.91774,-19.668688,-42.19501,184.28336,33.449127,280.2781,854.56946,1216.5295,1591.2312,1930.5493,1918.8561,1417.4359,777.63745,324.85132
183.0,0.0,15,5,11,1,75,184.40547,190.19875,182.58397,162.91481,141.53502,136.29414,124.47217,121.48499,104.45648,96.4818,99.54999,119.057655,123.68541,123.65017,127.429214,125.97448,123.54046,112.87457,106.86895,107.931946,101.894554,106.311905,112.21691,150.19466,-14.85827,-23.724127,-71.804665,-174.20346,-232.10399,-85.53773,-185.98674,-121.0263,-121.21416,-81.98073,-188.2518,-98.56831,-77.19081,261.44232,318.3369,780.2833,1336.9506,1647.228,1772.7317,1652.0995,1174.2605,584.06714,99.919205,-9.546189
166.96,0.0,16,5,11,1,80,172.87862,161.75021,147.94482,135.04797,123.991455,120.57536,118.13835,119.26523,117.66981,117.737625,123.67271,122.73439,127.638725,123.634674,130.02457,135.00378,132.58783,125.79667,133.2919,145.079,152.65514,149.1169,145.38849,153.59462,-5.971482,-4.7738514,-37.58576,-88.75317,-173.97467,-177.07803,-198.61249,-89.902725,-136.81847,-214.1537,-221.61829,-257.84033,99.36798,489.25342,691.96936,1382.8357,1493.1434,1515.4846,1230.3344,649.34015,296.98297,133.10298,-2.3323221,-21.230555
156.49,0.0,17,5,11,1,100,151.52254,132.55728,120.46951,114.894745,107.69299,104.63241,105.34013,103.073746,98.17141,98.4459,111.25905,111.80842,117.4105,111.01596,114.861755,118.37518,106.40334,105.64854,112.50501,125.90668,137.5609,132.6817,139.43317,135.79558,-20.109386,-22.531416,-42.732784,-18.18454,-89.22972,-17.822681,-115.33334,-139.00761,-236.3587,-247.13284,-276.6094,-90.451385,473.2795,216.66902,847.11597,1482.4407,1456.6667,1488.3127,1099.7179,627.1575,301.414,136.95842,1.5821153,-40.36671
158.92,0.0,18,5,11,1,100,142.99345,131.0516,121.25445,114.646324,107.59556,105.30127,105.00004,104.1068,103.14698,105.74886,124.90385,118.867195,125.182014,119.32093,117.92997,111.978065,107.50857,106.7929,114.81154,122.839905,130.72234,129.4129,145.58504,139.81694,-20.109386,-29.60258,-45.28143,-87.91201,-134.6311,-212.30754,-353.99802,-253.4099,-441.09412,-482.66275,-419.35278,309.55573,538.69275,835.62213,1365.6729,1684.6581,1470.8271,1494.8425,1099.7179,627.1575,246.72134,54.815865,-9.737603,-21.230555
141.07,0.0,19,5,11,1,100,130.27063,120.24866,112.05096,104.7624,99.24131,96.77753,95.18569,96.60715,115.05168,122.018776,132.44547,117.169235,116.67837,106.91347,107.91481,106.52972,103.661705,105.65746,117.70049,130.4237,140.54436,149.74023,144.01581,126.61565,-20.109386,-22.531416,-42.732784,-18.18454,-72.36439,-43.281387,-220.07632,-114.71506,-285.0072,-9.886248,467.79443,851.20435,676.1588,1337.5397,1641.5784,1751.335,1505.9917,1151.2458,758.2784,398.81146,101.50779,-30.427544,-9.737603,-21.230555
124.62,0.0,20,5,11,1,100,115.296455,106.44584,98.60366,96.575584,93.36381,92.88573,95.750786,107.21749,120.26021,120.85098,124.01596,107.01401,99.81523,92.905846,93.32816,97.93688,96.671,106.70591,126.800865,138.41913,144.07622,134.61581,117.78158,104.44532,-20.109386,-29.60258,-45.28143,-95.2916,-139.55406,-124.75554,-334.29462,-174.08742,-145.70718,308.33002,663.2588,815.23,1272.2124,1444.924,1599.936,1526.0433,899.03107,651.71747,351.9043,78.34898,-13.696795,-35.429527,-9.737603,-21.230555
120.33,0.0,21,5,11,1,100,112.81316,106.04488,104.01235,97.6533,95.63043,93.92645,104.97722,112.29688,111.12417,111.208755,110.59018,98.734245,101.45542,99.61329,99.067444,104.93576,110.158455,111.39111,125.06874,138.5163,131.10774,120.768135,108.424225,103.43661,-20.109386,-22.531416,-42.732784,-18.18454,-94.15268,-43.281387,-127.98451,130.60999,563.9968,1091.854,955.22534,1306.1781,1623.1733,1438.2965,1685.0038,1221.1967,307.41437,92.96281,-90.66352,-129.39127,-81.57373,-49.128365,-8.863221,-27.924925
107.62,0.0,22,5,11,1,100,101.04423,96.408134,96.418526,95.58939,92.83146,106.01425,114.26694,114.72007,111.964226,112.1724,108.834435,103.90369,103.3473,108.28215,109.314575,111.74294,126.69292,136.08841,148.41658,141.4713,131.98209,119.882515,106.801216,97.67042,-20.109386,-22.531416,-42.732784,-18.18454,-101.61154,138.94414,334.57883,617.42883,1053.7975,1247.9135,1363.8439,1506.5284,1340.4818,1282.9423,804.1224,346.80203,-203.80165,-179.73613,-290.32642,-216.18443,-102.924034,-49.128365,-9.737603,-21.230555
105.74,0.0,23,5,11,1,100,101.43575,98.96328,98.72995,100.45699,105.53866,106.734604,113.04549,109.0213,101.09319,100.98886,104.21102,106.680725,110.44548,114.70645,124.78827,126.80029,138.70409,149.65062,143.78421,127.98189,110.62068,100.291466,98.02416,94.15311,-20.109386,-22.531416,-42.732784,-8.6678705,87.90201,574.20917,856.9487,1053.328,1411.1903,1603.921,1582.5125,1507.7427,1207.6624,716.4437,197.0921,-157.64938,-305.35135,-213.20708,-264.1222,-213.98827,-102.924034,-49.128365,-9.737603,-22.411982
108.1,0.0,0,6,11,1,100,107.25371,104.98033,104.435524,102.75019,120.46002,116.16829,120.93584,116.69235,116.829094,118.91999,124.14158,127.18869,134.80138,131.31906,141.0295,156.54398,154.01938,152.0262,135.03824,118.133736,108.01492,109.920876,113.951706,114.64589,3.0030901,-4.160877,-139.73827,-147.96992,-182.39334,79.05767,60.567574,82.87627,887.0742,1033.7545,955.77313,1021.4378,692.63837,698.9815,315.206,106.96318,-102.7974,-124.43837,-109.130295,-88.82214,-80.77421,-80.29018,-38.6502,-31.882496
106.52,0.0,1,6,11,1,100,105.43444,104.287315,109.37107,118.486565,120.29523,113.11282,122.338905,122.751236,121.478516,122.18209,130.20392,135.89021,145.59993,146.04561,153.77657,162.41873,156.18166,143.9478,130.73766,116.64106,111.62303,115.242966,116.510994,116.51132,3.748656,17.48171,3.167773,251.02974,379.70633,1071.6459,1449.7094,1210.8279,1182.5897,1220.1614,980.7923,843.31525,408.9388,126.459145,-98.64809,-234.34209,-158.61174,-124.43837,-109.130295,-88.82214,-80.77421,-80.29018,-38.6502,-31.882496
106.29,0.0,2,6,11,1,100,106.03027,113.000885,119.93622,118.866455,121.797745,114.479706,123.200615,121.55374,118.39187,117.55025,125.793015,137.35497,147.23737,153.88351,160.26317,159.41496,140.64076,127.5548,116.596596,109.6362,106.09764,109.33561,111.88786,111.01463,3.748656,17.48171,193.5822,741.64325,999.85297,1847.9736,1761.5095,1444.7017,1107.9453,836.6968,754.12415,492.56662,-76.814186,-280.71268,-301.83405,-239.93849,-154.79083,-124.43837,-109.130295,-88.82214,-80.77421,-80.29018,-38.6502,-31.882496
105.37,0.0,3,6,11,1,100,110.90676,115.20835,119.51652,119.531654,117.22019,115.29802,124.12086,121.40167,117.84051,120.172195,137.67796,146.44221,166.6631,165.66922,159.07707,143.17532,126.836624,117.071815,115.80346,110.26907,107.87162,114.17704,111.791664,112.86206,28.474346,203.08624,610.8694,1307.5942,1535.2864,2041.0566,1941.6683,1723.2384,1210.2393,787.15094,400.30292,-6.6846466,-276.41846,-384.2527,-291.1516,-234.34209,-158.61174,-124.43837,-109.130295,-88.82214,-85.02295,-55.794197,-39.524582,5.791422
104.61,0.0,4,6,11,1,100,111.33442,115.53579,115.05743,112.31464,113.893936,120.484665,122.99449,120.77099,121.87188,134.09134,151.22672,162.29568,169.66994,162.75095,147.98679,127.698364,113.751305,112.02912,108.54347,110.71611,107.701195,111.6828,111.30466,117.73562,75.32323,246.06076,574.23883,1023.2946,1372.0188,1828.0074,1670.9512,1160.8724,675.141,372.67862,-92.79579,-304.96185,-322.2871,-392.71466,-262.06482,-237.80843,-152.66328,-124.43837,-109.130295,-88.82214,-85.02295,-58.721954,-30.863733,6.9728494
106.13,0.0,5,6,11,1,100,108.97773,109.8831,114.61635,112.19288,115.218636,123.79226,123.98141,118.71118,125.31414,141.42203,152.44318,160.64404,159.79659,141.9806,126.517426,107.57602,102.067055,104.88147,102.5585,101.325745,102.02002,108.36276,125.429306,126.299545,111.319534,456.65286,1010.4733,1426.6714,1377.2817,1471.0558,1209.2041,633.14185,338.89752,158.46278,-266.32724,-349.66284,-249.51836,-313.2438,-260.13306,-219.69127,-201.3964,-128.49945,-111.09011,-90.1206,-85.02295,-63.366837,-30.863733,7.4067936
106.64,84.66324999999999,6,6,11,1,100,109.381454,111.47687,111.56901,109.38617,106.8665,113.775635,119.99378,126.1312,132.52318,147.43176,156.92987,149.84512,144.78104,123.42744,109.28327,103.759705,101.63225,105.033295,106.354774,107.35837,108.12621,129.92336,130.20944,130.84251,571.4281,1371.8881,1788.1301,2006.9548,1940.8335,1600.3488,732.43945,382.89636,45.845078,-284.17166,-347.7421,-191.96895,-224.72577,-184.32625,-216.21678,-230.36252,-253.70067,-177.09969,-170.65636,-149.81851,-101.77634,-27.105503,-0.8708464,86.03052
106.88,472.08975,7,6,11,1,100,107.18071,103.5837,97.32454,92.65923,97.51551,109.6659,118.12682,127.03741,133.01271,137.88475,138.74445,128.93298,127.356,107.751854,103.07698,98.23022,94.54206,94.95852,97.56137,99.58059,123.232185,133.58702,139.29488,139.85686,1064.2828,2068.0217,2085.432,2064.7942,2095.8545,978.03613,334.81503,390.90128,-31.928566,-116.66155,-167.86328,-50.59673,-178.76102,-104.93,-193.52786,-198.27216,-223.57,-184.17924,-245.91788,-254.17407,-81.43984,-30.356972,84.72063,564.689
