actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
68.76,263.0,17,6,11,1,45,77.0287,80.603165,74.6493,65.54569,54.986267,49.880577,50.081406,47.888336,43.973312,48.77079,50.695393,59.294365,71.1514,73.40835,61.768806,58.369057,49.62271,48.58768,45.96262,47.565113,53.691307,66.29455,83.85506,96.54193,266.86765,94.80364,22.906775,-81.36626,-421.98444,-788.8715,-709.2785,-534.9358,-586.4239,-369.0467,-98.38537,109.68687,-183.59425,1002.79626,2363.7913,6048.8535,7880.216,8339.873,7892.125,7551.792,7108.6816,5290.6934,1872.2086,374.4466
73.51,165.0,18,6,11,1,32,75.55025,64.72395,54.07218,48.04253,41.10013,38.19556,39.89844,40.89284,41.169327,49.394886,50.717243,56.37029,62.298775,58.022564,49.754917,49.761665,51.061607,45.62778,44.054363,50.0186,62.892796,81.34905,91.17918,96.250916,407.01724,138.53918,225.36578,93.993164,-200.2474,-322.74017,-237.62044,-384.13715,-388.90454,-612.3404,203.43301,772.2277,2132.1113,3734.0178,7073.762,8793.088,9105.199,9052.709,8295.815,7189.0576,4389.5156,1355.8069,260.9569,206.17624
79.15,96.0,19,6,11,1,69,69.84932,61.279152,53.208736,47.650867,46.604702,42.211468,46.255547,44.098316,44.720364,54.66085,55.39025,57.465813,58.906754,58.75777,51.356422,52.524715,47.846394,45.36156,47.53987,54.00013,64.773895,84.57756,93.46959,97.828636,278.3033,112.97933,191.85736,84.90834,-154.5275,-201.67471,-275.2122,-397.2367,-707.3695,-759.99445,-442.23035,-400.6804,3643.2595,6627.7646,8889.422,9691.736,9366.156,8989.775,7935.892,6589.123,3455.7744,935.271,198.39769,149.40819
72.65,96.0,20,6,11,1,15,63.55683,54.03124,47.038696,41.50905,37.351456,37.21966,41.41479,49.757946,61.85951,61.80737,63.31053,60.608665,58.41202,53.975433,50.497677,51.139946,48.569878,45.629192,51.40412,68.266716,84.96927,100.91424,95.17186,91.19791,272.17917,126.29102,207.22502,135.71288,-224.07275,-307.806,-230.1798,-386.8499,-588.67413,-830.25854,113.59467,3519.2698,6202.1084,8320.431,9501.344,9319.847,9116.914,8093.9995,6925.0835,3784.0896,1519.971,412.21024,111.47676,96.80281
65.18,96.0,21,6,11,1,100,60.14952,51.979275,44.602722,39.470146,39.76833,41.295418,49.711166,64.310425,66.76778,63.590466,60.09717,55.967205,55.972034,55.462864,50.541122,49.45419,48.6722,55.496822,70.39548,91.86703,99.54115,99.57732,86.75697,81.70805,-28.67718,-88.17004,-4.3713017,-57.592678,-122.40723,-228.41504,-590.74,-876.39484,-795.73926,484.59213,2643.7297,5835.767,7190.849,8092.557,8135.8857,7705.7744,7605.4307,6260.831,3334.352,1392.6088,501.53363,104.40809,107.2281,54.095745
43.26,96.0,22,6,11,1,100,36.777687,30.710388,31.860863,28.126919,31.881866,35.85073,52.022785,73.6268,61.507557,55.813904,49.59008,45.506577,48.64404,47.858604,41.68597,47.920506,58.91205,76.53834,96.70846,103.750244,99.90006,89.83276,74.94102,68.683365,-22.576975,-78.98226,-5.920311,-20.081757,-95.65819,-197.67535,-588.09515,-678.2578,1082.9508,3094.7178,6060.2476,7456.2544,8095.5327,8401.556,8135.8857,7502.9077,6506.831,3143.6357,1030.0138,-329.0796,-88.99062,13.210871,107.2281,54.095745
27.6,96.0,23,6,11,1,42,22.474243,21.883379,24.668715,19.408274,22.3044,32.888504,56.417545,55.587543,45.828392,41.54354,38.92308,35.756664,38.594135,41.43489,37.611404,45.86236,68.40627,86.77628,100.77031,108.322044,91.3036,77.72765,71.8529,65.24091,118.469826,24.431152,191.03294,145.65923,-86.42242,-229.5389,352.5267,1446.1954,3567.5574,7228.003,9358.245,10172.072,9976.261,9966.644,9471.768,8125.5586,4396.731,684.25684,126.82743,-394.29175,-80.60874,14.197143,108.94897,80.806404
10.8,91.0,0,0,11,0,71,14.373861,14.653188,19.896023,32.950924,49.190926,60.896404,50.380714,43.287956,31.920872,33.175034,37.48728,34.83816,29.210957,32.54807,42.36579,63.56977,75.61807,82.85998,78.92012,66.93255,56.167686,50.2336,44.5057,36.67725,45.549587,-89.72557,142.68243,26.10371,-189.91768,-179.13698,1723.7317,5217.3433,8135.944,10271.835,10430.589,10038.748,9810.502,8578.756,7233.665,3819.159,2641.0898,940.6689,245.5191,51.610886,30.016008,-7.7469053,-12.191462,27.527876
3.91,80.0,1,0,11,0,100,6.828406,15.309963,24.230577,37.93806,49.856262,58.10182,47.026897,42.322575,34.183247,33.533195,40.212025,35.290962,27.443642,38.69309,53.03404,61.9691,70.12763,65.29034,56.5463,42.623604,39.978622,36.728928,32.39373,30.93341,-38.26976,-198.64108,-21.236082,-210.72406,269.526,1721.0939,4457.12,7063.7754,8550.353,9368.771,9557.793,8793.298,8283.601,6254.105,4053.655,1657.6195,875.3045,62.63594,-27.515345,-83.70905,-52.90122,-25.979164,-28.09994,-53.031693
3.52,80.0,2,0,11,0,100,9.599596,21.963528,33.05156,39.271763,47.39225,48.95207,37.36272,36.95327,33.418983,32.219543,35.03556,34.538925,33.393642,44.24384,60.18674,67.27611,68.12592,56.419212,43.01223,38.085598,29.48329,27.587032,26.136032,27.03082,-41.692333,-198.64108,-201.75688,392.6478,2779.85,5077.6655,6832.3857,8287.6455,9114.597,9431.307,9722.449,8430.263,6934.4717,4329.909,1940.5073,271.39008,-79.64943,-27.329601,-27.515345,-83.70905,-52.90122,-25.979164,-31.486372,-53.031693
3.52,80.0,3,0,11,0,100,15.124658,28.153627,35.596333,38.88644,35.635468,32.62203,30.219242,29.826622,29.019835,30.495314,31.475578,34.234615,37.974075,55.3652,67.23948,68.65859,62.729874,44.419376,41.286243,37.747486,28.208693,25.541233,25.596024,26.989687,-76.87902,-210.08926,431.9797,3553.1782,5520.638,7605.292,8356.726,8847.434,9142.207,9208.732,9147.922,7288.6626,4801.1753,2071.7874,230.05511,-23.072815,-146.19237,-27.329601,-27.515345,-74.49086,-52.90122,-25.979164,-31.486372,-59.1619
3.52,80.0,4,0,11,0,100,15.967995,27.965397,30.21501,23.733543,19.99994,27.13487,26.508675,30.548233,30.15429,36.041595,39.342728,46.474533,49.150867,60.47426,68.66044,58.37026,51.012928,44.25766,41.461796,34.32112,30.11987,25.96072,27.639744,30.366228,-46.082207,404.04324,3332.5059,5530.8564,7615.1064,8848.171,8856.056,8883.156,9142.207,8682.347,7961.403,4876.89,2020.9608,324.12274,-336.7459,-23.072815,-146.19237,-27.329601,-27.515345,-74.49086,-52.90122,-25.979164,-31.486372,-59.1619
15.93,80.0,5,0,11,0,100,26.533058,28.737902,19.12591,14.317008,14.874231,18.720045,24.71369,28.637503,32.409496,37.99268,44.738983,54.18028,56.72109,67.36089,58.765114,51.478558,47.823887,41.891304,36.612217,33.62362,24.801456,24.87652,29.501455,40.603237,284.2922,2531.5251,5257.5845,7577.937,8627.903,9163.214,8856.056,8840.311,8620.614,7161.5005,4995.6357,1407.6704,65.841324,-223.66945,-336.7459,-23.072815,-146.19237,-27.329601,-27.515345,-74.49086,-52.90122,-29.413675,-31.486372,-59.1619
47.08,82.0,6,0,11,0,100,54.088303,42.220055,29.494871,29.413916,30.38977,32.691975,34.26033,36.322662,38.18151,44.929253,62.383823,73.80023,74.09134,71.90701,58.11398,51.150154,47.26987,42.93287,39.43039,33.195084,32.80171,38.030205,50.593845,63.97491,563.5813,3666.1604,6245.9556,7714.3193,8603.07,9078.572,8471.844,8081.1606,6695.742,5252.978,1011.0598,-81.09522,-101.623985,-130.9869,-224.73065,-48.218292,-79.64943,-27.329601,-27.515345,-83.70905,-64.72497,-72.966034,-57.255856,-51.363613
61.28,612.0,7,0,11,0,100,56.776443,44.771976,37.173664,36.837475,40.638702,40.388943,38.929123,40.84801,51.14233,57.763756,76.51115,77.846855,75.864525,66.97491,60.413544,52.649506,47.676796,49.66497,50.525494,47.330097,50.18569,59.614674,69.33343,76.96765,3545.0645,7006.1016,7896.003,8431.181,8986.877,8340.703,7540.661,5953.2144,3674.5505,1053.398,108.97909,630.54974,361.25723,362.103,188.48596,99.547806,20.184042,-210.32169,15.52169,-61.03137,-64.73331,-7.1265764,56.690163,902.16187
47.88,2930.0,8,0,11,0,88,36.71539,34.884705,32.19193,34.099674,33.6389,36.082756,43.522476,50.311348,65.76847,74.9576,73.3903,66.248505,57.33573,53.475548,50.839993,52.90911,53.62577,58.002373,57.847244,54.68977,66.2322,66.90638,68.06821,61.452564,8320.02,9059.967,9136.576,8873.154,8425.532,7140.9,5824.539,2935.6907,1586.9242,-21.987246,-185.02722,321.81854,-304.57092,-284.73917,-302.853,-426.02707,-374.97516,-86.16894,-356.46198,-338.27332,90.97741,232.61955,792.1075,5237.9272
39.2,4904.0,9,0,11,0,85,32.17782,28.730698,27.46867,28.031727,29.022476,37.674828,45.34109,66.23487,80.1278,78.40799,71.52442,62.40361,59.630093,53.716187,52.4485,50.60416,52.39362,56.474537,56.56469,63.17163,65.06697,63.304966,57.15318,55.60308,8895.735,9752.538,8755.505,8886.871,8478.512,6796.333,4238.3403,1103.2988,530.5386,33.409336,-75.66939,-190.12714,-291.18118,-270.67377,-269.25195,-366.43994,-433.09085,-311.04562,-362.5589,-298.7065,-374.84473,467.74622,3578.9675,6313.6504
31.49,6482.0,10,0,11,0,98,25.351011,24.187403,20.079613,19.307919,24.813042,38.825653,62.058727,67.52253,72.77915,68.0501,52.062828,43.37555,40.758625,40.605103,41.864326,43.73032,51.222965,54.61184,61.758442,60.73045,61.978634,60.890747,49.244137,40.81651,8514.247,8740.294,8079.6743,6869.096,6628.077,4605.4893,1125.0726,271.1886,80.345825,-176.31033,-66.53531,-217.06183,-289.81793,-219.5229,-151.71994,-289.5828,-168.20428,-361.86215,-410.80057,-203.86264,490.79593,2637.4739,5958.072,8700.604
28.12,7403.0,11,0,11,0,100,22.135971,22.431665,19.386591,24.896532,36.71121,60.23852,69.89855,64.00414,65.751045,56.465317,47.75755,44.902397,41.034775,40.65174,41.000027,40.36672,47.091972,55.982784,53.76131,56.45363,49.962532,42.053917,37.524242,37.530228,7817.7935,8021.3193,7066.6177,5705.6343,3573.006,1920.6262,601.25104,158.86551,67.33025,-197.6994,-120.64244,-232.98679,-264.84012,-207.36943,-163.29083,-324.74722,-174.1785,5.1410446,211.93738,940.7452,3875.1282,6729.589,8674.626,9486.614
34.17,6796.0,12,0,11,0,100,27.244053,26.876413,29.666636,46.691772,62.136745,77.94712,73.58232,62.3844,49.339233,46.420135,38.638252,34.16736,37.481068,38.538147,40.107014,42.491077,56.51365,56.255383,53.032177,49.214767,41.240036,36.979256,32.286636,35.03186,7805.7856,7738.1177,6125.362,3883.577,2299.1426,182.79982,4.056874,66.94062,93.36286,-197.6994,-59.32838,-216.20139,-264.84012,-207.36943,-149.51483,-227.99823,99.57583,398.75714,1681.2305,4686.473,6546.9326,8771.34,9835.772,10057.853
38.67,5518.0,13,0,11,0,100,38.557457,43.80256,60.945763,79.23129,87.6002,83.95145,76.26019,51.780113,44.380928,39.77484,38.013523,40.449135,43.273193,43.504047,51.976616,57.788403,57.556164,56.372707,51.48492,41.109386,39.765873,36.85224,36.881763,47.1062,6472.174,6151.8105,3635.6187,1686.2905,516.3817,-15.614635,104.090904,52.13588,136.959,-177.36433,-84.14101,-217.03677,-264.84012,-207.36943,-149.51483,-297.17783,461.6779,1545.3639,3903.904,6077.587,7581.7705,9040.068,9201.298,9335.817
45.26,4061.0,14,0,11,0,100,50.988846,61.981934,77.57756,93.15142,91.079254,79.66446,62.645557,50.957005,44.954277,39.58154,41.983776,39.87481,44.802105,50.225307,63.297527,60.507236,61.373093,61.079277,52.134335,47.40219,45.483517,40.271164,47.24385,50.51429,4060.6296,3709.4688,1499.1477,256.27963,-298.63925,-158.5866,62.546566,136.13567,74.69113,-117.084526,-52.304554,-217.03677,-264.84012,-194.66113,-76.71368,322.973,2184.94,3513.6697,5525.8105,6661.3447,7239.6406,8691.112,8312.712,7888.098
55.78,2246.0,15,0,11,0,98,61.087875,76.164665,86.98365,98.65059,84.708595,66.29151,55.71097,45.909027,42.452248,42.19207,48.52415,49.906334,54.912945,63.92706,70.04917,65.464165,60.26774,53.07303,50.448315,46.723576,47.31178,50.972534,57.213165,63.80737,1971.3286,-215.11559,-684.8902,-922.7343,-706.60657,-523.9488,-232.60431,-92.513695,-77.782326,-168.1377,-170.12286,-206.42029,-281.03827,-164.67259,169.7967,1711.6926,2411.0354,5183.102,6317.665,6970.784,7190.8066,7081.15,6973.9224,6245.4287
61.68,491.0,16,0,11,0,100,70.407005,81.187126,90.17015,88.7155,71.139725,57.918106,47.60824,45.38366,40.465443,36.214245,44.55994,49.507847,55.237232,65.0895,69.02775,57.90694,47.952843,48.40314,46.015842,48.885124,51.19845,54.11421,65.882225,68.86074,-501.98685,-896.4039,-268.5754,-701.0363,-929.0534,-1115.5148,-895.5615,-369.02664,-397.7104,-273.18362,-112.55769,-84.82382,-185.45518,-232.68729,1436.8667,1624.0328,4696.3447,6080.175,7223.4214,7114.0347,7292.0303,5123.983,3329.352,2052.8877
73.06,38.0,17,0,11,0,100,79.031395,83.07914,73.69785,64.72046,52.336525,42.73911,42.749435,38.70326,31.321692,36.538776,39.777702,48.245964,60.041203,65.10257,58.239616,48.375412,44.385563,48.113266,46.769398,42.954277,47.218193,58.431046,73.31671,81.124084,49.605587,-71.53054,-191.88042,-193.00241,-368.53937,-232.22107,-377.23724,-532.4745,-759.32465,-727.3274,-1060.1686,-614.2538,-341.4176,975.21436,1479.751,4373.576,6087.57,7005.2236,6715.992,5790.9966,4280.163,2532.378,375.8779,172.77263
74.82,24.0,18,0,11,0,100,75.28607,66.94951,54.261806,48.29711,40.08102,33.619057,35.595795,40.202038,47.61315,61.346527,76.48011,82.10185,74.82311,59.792126,55.820656,53.18635,47.14711,46.13901,45.59727,51.238438,60.94617,72.38261,83.71341,85.862526,48.228596,-133.14792,-228.90283,-199.7092,-242.30634,-114.931946,-578.6783,-879.6765,-753.428,-1629.8196,-1587.0322,-1250.7274,-694.04285,789.35065,3155.0767,4842.799,5308.2134,5601.074,5581.148,4817.1943,2908.9265,1000.6817,55.38468,34.917057
82.07,24.0,19,0,11,0,97,73.02773,63.571007,54.47713,45.702084,44.623928,40.971714,44.157288,44.736156,54.026867,70.32406,82.69124,84.14514,72.14847,63.840767,58.939503,55.623672,47.51808,43.745304,46.922806,51.811073,60.859196,73.34704,84.4484,89.72371,-87.04838,-153.43588,-203.30548,-229.99977,-275.75464,-218.407,-643.29047,-946.5605,-917.9518,-1662.2067,-1814.6531,-1498.3116,1305.7556,3813.1045,5530.809,5678.867,5579.507,5361.962,5042.8794,4494.0757,2503.4365,788.51025,32.7238,-23.298521
77.74,24.0,20,0,11,0,100,66.98906,57.91121,50.339462,43.40644,38.054142,35.283417,39.449356,53.98246,70.01907,78.399124,81.35189,81.65801,67.04687,57.24962,57.24046,52.447662,46.39782,42.887383,49.165916,64.92517,81.229805,91.99671,88.23904,83.34302,-103.12757,-161.66135,-226.97623,-218.09071,-250.83974,-220.38145,-666.27563,-872.93616,-951.87384,-1717.3702,-928.3442,1535.2577,3746.3103,5712.509,5770.859,5745.938,5599.1553,5361.962,4793.6226,2628.0764,954.71136,320.3208,50.25556,-18.288368
71.27,24.0,21,0,11,0,100,62.867794,54.830856,45.12858,43.326927,39.104694,39.6898,46.810143,67.05839,75.61516,80.12677,75.6331,75.80329,62.434696,56.165188,55.843414,51.89431,47.703728,55.128597,65.66094,89.86886,98.824905,99.29878,88.49611,85.33514,-103.40237,-161.66135,-260.8571,-235.44559,-250.49252,-185.3879,-725.72107,-941.01495,-943.0584,27.107347,1809.5151,3857.3103,5274.501,6200.571,5981.646,5687.126,5565.5024,4536.7397,2160.9683,847.4347,153.25095,41.008904,49.21031,-11.408182
64.19,24.0,22,0,11,0,97,56.423344,50.87159,42.69126,41.30907,42.113873,41.56856,58.54436,77.236984,76.34053,77.12791,71.396065,72.16121,61.34918,57.351852,56.198788,54.752895,59.349854,82.39992,96.22976,111.15347,109.24703,93.32585,85.92214,78.748314,-98.31817,-153.43588,-260.47092,-247.3547,-263.62064,-162.92963,-729.0945,-817.74457,482.04303,2080.7554,3864.7556,5455.4033,5976.0366,6388.301,6127.863,5715.635,4269.9067,1606.5199,-35.515034,-698.74304,-437.2736,-37.53342,53.62898,-12.424394
42.91,24.0,23,0,11,0,94,36.228584,34.3278,30.892925,31.242773,35.587334,43.98415,64.439644,70.78382,68.63798,68.299934,62.010197,60.926426,53.37421,50.71464,48.070053,58.844894,80.383606,102.1883,113.71102,119.561134,96.52629,83.015884,78.73087,68.70048,-99.97932,-170.70004,-269.38092,-228.55959,-289.6013,-183.84816,-395.09845,318.3787,2589.314,4316.801,5667.87,6223.407,6226.037,6469.935,6086.548,4392.347,1281.8568,-730.5094,-841.1431,-933.4388,-392.4128,-60.341537,53.62898,8.537044
39.75,24.0,0,1,11,0,97,37.78063,36.357887,41.311333,51.41282,68.37834,78.63866,84.697716,66.786674,58.750374,58.871204,65.80866,66.2211,55.53649,56.125187,62.815407,79.08129,89.98759,98.64099,100.610565,87.52326,78.05621,67.4886,63.690395,62.040176,-99.66896,-180.476,-373.86346,-447.34787,-1093.4058,-919.9157,-581.92993,1214.8226,3987.3965,5281.553,6025.2983,5983.656,5749.0005,5282.2925,4314.8335,1810.5044,1064.1195,251.10696,-188.1348,-286.38623,-197.36519,-89.85336,-41.058346,-34.89764
29.84,24.0,1,1,11,0,100,27.997904,34.335438,39.108795,53.943275,64.413994,71.039185,71.19282,56.671024,56.563995,57.836834,58.30712,56.09509,52.143215,55.23207,74.13468,88.10784,98.7548,100.91451,90.59433,78.76317,78.18162,67.4754,63.408516,51.986958,-158.389,-355.4912,-502.7034,-800.17365,-892.5147,340.8737,1458.9148,3621.6504,5437.0776,5922.1387,5989.566,5777.038,5027.312,3944.132,2132.6157,666.71234,-55.502945,-179.92645,-310.31104,-341.0064,-280.31607,-89.85336,-58.775993,-48.61205
21.51,24.0,2,1,11,0,96,25.817024,34.048008,47.64673,56.389603,62.870697,61.400845,56.83943,50.977364,50.79982,59.493412,53.103027,57.36919,58.20199,65.349556,85.80523,92.965256,89.236374,85.16567,68.56896,65.73525,59.83383,52.49325,54.210564,50.359196,-156.34856,-267.534,-372.23828,-391.11368,908.63947,3141.5813,4679.272,5684.702,6234.4443,5946.987,6050.9175,5439.2363,4039.5225,2499.0178,751.89667,-464.88544,-505.5615,-179.92645,-284.72287,-341.0064,-280.31607,-89.85336,-46.583534,-46.571426
16.7,24.0,3,1,11,0,88,26.374393,40.089405,48.89504,46.557384,48.50444,45.61462,47.63053,41.63574,48.21231,56.64905,52.12797,58.859226,66.47794,77.45709,88.83637,91.41481,79.35619,67.55295,59.640083,58.43436,51.242878,52.867832,56.57238,55.49974,-142.24187,-176.37523,71.61132,1854.2756,3494.687,5512.7886,6183.113,6264.7983,6343.8433,6050.4116,5595.734,4817.166,2104.1648,756.02576,-849.0494,-862.97626,-484.79153,-81.98731,-311.62613,-307.0997,-280.31607,-67.04523,-55.273712,-13.145982
31.83,24.0,4,1,11,0,98,41.19436,49.20915,50.257374,42.393627,38.00891,41.459507,47.043877,42.052242,47.794655,50.746536,54.814816,68.58671,74.502914,83.0472,91.59069,80.1757,63.323135,59.52099,52.59841,47.004974,47.47622,46.106617,53.654808,54.767403,-123.6797,-62.142143,1936.027,3168.004,4899.253,6282.599,6220.6978,6033.3926,6146.813,5536.4175,4387.928,2167.67,185.05678,-1070.4163,-1323.7605,-866.78534,-525.35846,-197.58081,-323.27905,-314.79263,-280.31607,-67.04523,-84.5846,-51.548843
59.78,24.0,5,1,11,0,83,68.286354,65.09735,55.29854,49.277287,44.89941,48.084927,47.971107,44.199253,48.5832,55.518772,66.82733,87.9698,96.613846,106.01623,90.85053,75.33063,61.740997,58.47038,52.746067,47.83797,46.709606,49.12199,59.568077,76.10429,418.6385,2325.265,4460.569,5939.89,6723.5464,7407.7427,7397.903,6851.6885,6241.47,4889.408,2430.0847,-88.63352,-1013.5412,-1045.6809,-837.978,-511.0346,-464.99466,-43.36054,-207.78697,-163.16367,-173.02141,-38.91324,-7.7325773,-10.327577
77.68,26.0,6,1,11,0,93,78.534355,65.99693,59.927418,60.496925,55.660404,55.494858,57.20241,60.07183,64.66234,75.35631,87.860016,92.903694,102.894745,94.233574,86.61106,78.20375,66.51757,64.47483,59.71334,59.900093,62.37377,66.56216,81.4233,91.08995,629.75684,3185.3804,5065.9434,6553.532,6808.88,7059.3535,6564.09,6074.883,4341.1255,1834.9783,-413.22623,-1541.368,-1443.708,-1057.0433,-858.38525,-558.52344,-505.5615,-144.15411,-253.12283,-237.89499,-211.17165,-62.38142,-58.153984,-9.526578
82.12,1070.0,7,1,11,0,99,69.45441,60.23453,55.294834,55.049152,54.61881,54.345863,54.623444,60.055595,71.75606,84.17,95.98135,95.18134,91.02155,75.884476,72.33089,69.16107,63.935246,60.730717,60.18488,62.552395,63.753723,72.35519,81.131355,85.21057,2168.2295,5150.9844,5964.494,6430.8735,6742.802,6809.28,5825.9604,4479.3286,1554.2747,1016.9893,133.52693,331.03217,34.638016,-107.93436,-111.392685,57.94059,19.810308,25.846752,-117.00494,-96.380936,14.678511,46.68132,-40.24574,298.8147
58.04,8554.0,8,1,11,0,89,41.28402,41.493065,43.144753,44.443165,43.86282,40.30985,53.542767,67.81775,86.72574,104.12002,99.690765,92.738434,77.4257,71.841995,63.71495,62.60898,62.489323,67.371,68.20512,68.01244,83.04999,87.419464,80.140144,64.7936,6266.9946,7010.379,6864.8315,7203.037,6968.124,6312.393,5205.673,2727.268,1171.6731,271.56476,82.364494,288.52185,-243.62878,-124.527725,186.95001,-109.84215,-198.79135,-145.50891,138.03276,38.65172,415.417,569.6225,1197.8606,4236.933
13.46,15504.0,9,1,11,0,35,11.300111,15.809648,11.743374,15.665731,18.378931,30.611357,48.63872,70.38659,89.8932,98.926346,89.03622,68.428055,59.998585,49.60618,46.786884,51.279213,54.62324,55.688316,58.609905,67.0713,70.458984,70.31465,51.43607,27.615614,10994.478,10897.734,11003.84,10355.073,10554.277,8148.4526,5134.516,1815.5552,281.666,-140.94727,162.5745,101.80005,-9.587331,-197.96819,-177.10608,271.24194,105.88175,399.27646,309.99277,331.5901,1521.8019,4027.9214,6279.5405,8488.093
3.24,16756.0,10,1,11,0,30,1.8601569,5.1865687,3.5486147,9.346421,15.22272,31.321417,51.672146,74.21063,71.64354,75.56656,62.864082,53.243202,42.89247,37.474564,32.40279,34.686005,36.53788,36.27766,44.38628,53.446247,49.13755,35.926712,23.221739,19.00245,12875.036,13297.834,12671.242,11657.488,10352.535,6916.995,4110.661,1819.8615,-101.22447,-170.17307,-59.222256,79.86517,12.428292,-252.37982,-191.6358,-14.160225,150.85042,815.71,1997.4327,3677.4155,6895.5083,12655.667,13255.849,12647.928
