actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
123.3,57.102904,17,1,11,0,99,111.39711,96.04932,77.77373,70.844925,65.21848,56.984707,52.492485,54.019215,57.144142,64.21454,73.76533,78.70066,81.948875,83.441185,76.54751,71.36129,65.06663,67.27309,70.87959,80.16369,92.57826,106.7162,122.650925,121.66755,13.7733755,7.1443543,-390.2584,-125.50231,-2079.4595,-2375.5613,-1611.6741,-829.2789,-2001.8833,-1552.1896,-383.11557,-402.43362,2381.4578,4034.0796,5064.246,10199.161,10884.699,11178.563,10556.493,7841.689,3948.7708,891.67206,-17.602875,-152.1562
106.0,24.096834,18,1,11,0,100,90.29958,80.06112,67.223305,62.38139,57.85545,52.510662,50.178333,53.821228,56.41814,68.145004,79.501236,72.54971,67.84582,57.71205,59.19909,63.54399,59.82579,62.379128,72.37431,77.12332,94.52973,109.61712,120.406975,109.72645,-13.192987,-75.253044,-403.65756,-258.6719,-1040.5211,-1411.4507,-1589.3916,-1451.1108,-1161.8713,-1233.333,-884.493,1150.6735,4499.5903,6783.9023,9029.409,11703.6045,10878.235,10124.151,9726.849,7652.9565,3717.6711,621.71027,-13.743235,-160.76326
97.6,12.35826,19,1,11,0,100,84.312775,76.11916,62.511658,57.70533,53.372414,48.361374,44.90434,46.704758,68.16674,81.240875,82.38526,66.20493,61.936203,58.57556,62.25019,64.272835,62.148827,67.271835,70.21688,87.18449,108.80524,117.765175,110.15631,97.84514,-38.57521,-146.72083,-394.6252,-194.70557,-949.35596,-1391.1038,-1783.7251,-1246.6254,-913.3988,-726.21576,1188.3245,6027.1045,6974.128,9768.489,11294.156,11636.646,9632.982,8270.747,6363.3,4581.2007,1436.5553,80.805305,-13.743235,-160.76326
89.57,10.259432,20,1,11,0,100,80.27173,71.04528,62.447742,55.662064,51.14384,47.111626,45.299324,66.60301,85.37039,86.56682,75.62891,56.537388,53.4731,52.25967,60.44444,63.245808,63.076435,82.998245,90.15923,110.478836,121.60114,104.82391,95.463615,85.23317,-38.57521,-146.72083,-394.6252,-73.360535,10.08152,-671.92426,-1625.9012,-667.816,-203.5544,2412.218,4864.627,8608.35,10278.324,12518.133,11990.888,10523.506,7695.1567,4456.0166,3480.7334,1899.6423,452.41034,-16.987608,-13.743235,-160.76326
83.04,10.68813,21,1,11,0,28,72.94417,66.591606,59.968014,53.087578,49.42867,49.615154,64.14469,78.80027,84.861336,75.29704,64.20731,49.69004,41.500896,39.120205,51.3166,66.45668,82.11247,98.85155,114.39714,128.71077,115.20558,97.962906,89.852615,82.22559,38.565285,6.87122,-338.07742,-106.12148,20.555767,-684.34735,-1317.6606,166.15364,2893.3274,7516.1377,11373.889,13297.456,16320.067,16105.942,15000.058,11906.612,7013.742,3439.7188,2188.9941,672.63354,-28.190645,-79.52668,-62.503666,-3.5630903
73.16,9.072012,22,1,11,0,100,64.70232,59.05328,52.815685,48.926575,57.1472,63.627205,76.654655,90.68056,84.802635,68.44445,58.3827,44.650738,40.355907,38.473015,57.341637,78.0066,93.026924,118.085106,128.1754,121.45427,105.294,90.16549,84.50722,74.877625,-37.723877,-128.08627,-302.77487,-230.8244,-453.7004,-696.8173,-101.090996,1579.8239,4817.1934,8351.817,10374.654,13201.268,13008.075,11735.89,7632.975,4649.786,1719.207,-170.28696,-402.53143,-345.21725,-148.10117,-18.085192,-14.795618,-160.76326
74.51,8.070178,23,1,11,0,100,65.83018,65.10485,60.972977,62.611504,75.99548,87.61623,93.80884,93.23971,84.58055,68.31555,60.034054,44.738964,41.280235,51.521515,72.91478,97.35811,112.22686,131.05399,119.38647,107.95778,92.95734,78.27441,74.89658,72.62902,-21.15064,-118.34801,-332.9805,-229.70197,-379.82053,428.81845,2335.128,4413.717,7330.498,10365.56,12546.135,13322.504,11576.953,8304.102,3647.4148,1699.3453,317.37634,-547.81335,-472.6554,-460.97787,-127.93446,-54.386234,-14.795618,-160.76326
71.81,8.105912,0,2,11,0,100,68.50132,64.60923,64.82452,82.790985,103.17118,112.9509,110.37414,93.98558,90.184875,82.88506,77.01406,74.37558,71.544014,82.21969,102.46421,115.17006,118.718094,112.4371,91.41999,82.52272,78.52741,71.38548,72.130806,72.4033,75.10446,-60.834286,85.657,-805.424,-1577.1304,414.95306,2343.5955,7769.048,10599.126,12301.308,11995.511,9850.881,7433.9424,4274.1636,2164.4653,1765.9655,139.50287,-152.0075,-321.07623,-683.75226,-291.5677,-184.12953,-97.443306,-117.88357
71.68,8.521840000000001,1,2,11,0,100,67.99628,71.65043,83.59464,101.716576,103.59509,111.24132,103.04254,92.13639,85.17328,82.26524,76.322655,76.07913,73.42646,91.54839,116.65582,118.78741,116.962975,94.711334,84.08574,77.5847,75.88632,69.55082,72.130806,72.4033,111.770515,-148.59477,407.00284,774.7264,1479.0912,3934.322,7095.9062,11124.811,11786.518,12019.251,9955.872,8107.5986,5254.163,2039.8104,682.08716,-101.22419,-302.85608,-152.0075,-321.07623,-683.75226,-322.844,-184.12953,-97.443306,-117.88357
71.79,9.312953,2,2,11,0,100,75.30621,91.4101,104.26657,102.811035,103.580696,92.043076,87.55946,87.98329,85.68358,82.79893,77.15496,83.607864,88.75568,109.035324,118.70816,118.78741,101.53867,85.243645,75.34719,73.02358,71.176506,67.08645,72.130806,72.594086,113.82531,568.3014,2852.9646,4203.1455,6036.2915,8358.856,11818.866,12655.428,11748.822,10239.036,7721.826,5474.4253,2075.9253,227.59259,-752.023,-522.8179,-302.85608,-152.0075,-321.07623,-683.75226,-322.844,-184.12953,-97.443306,-117.88357
75.94,10.055504,3,2,11,0,62,92.7721,110.18594,112.24191,105.20791,89.656204,84.75024,82.84562,83.57716,81.50931,80.51602,83.2854,91.295586,93.17506,110.50841,118.060844,101.41839,89.86042,77.34646,69.547264,69.85113,69.93985,67.77588,74.469086,76.50623,289.0012,1368.0361,5005.6025,8362.41,12855.482,15025.813,16652.549,16419.27,14020.305,9980.963,7769.6016,4810.8477,2240.5679,-294.43005,-826.9265,-185.60788,-293.64944,-35.585255,-354.9085,-719.93164,-284.0111,-231.96718,-145.47911,57.20274
83.09,10.706582,4,2,11,0,58,99.76395,110.597534,103.30945,89.963104,79.09765,78.88921,72.467316,89.76523,86.567894,89.070244,95.41071,98.98507,97.570274,102.25356,101.65234,90.45198,86.07423,77.19135,70.67114,67.511894,69.50162,69.90288,78.8394,81.639984,563.35406,2804.0671,7517.993,10904.502,14808.69,15359.821,16912.59,15456.612,11102.46,7835.577,4785.3247,2205.7898,326.6115,-350.8824,-762.9435,-158.49323,-331.28204,-158.2071,-373.46527,-719.6654,-284.529,-231.96718,-145.47911,57.20274
95.42,13.84891,5,2,11,0,80,104.462494,108.73164,91.774506,82.42776,79.89971,84.06967,79.41709,95.588104,92.33506,96.57137,107.68926,111.30278,94.1931,97.433556,88.8858,82.98042,75.193,65.38256,62.026836,58.177723,58.932877,70.76146,87.51119,94.8142,884.2027,4888.4585,8873.835,12572.374,14139.282,15148.846,13701.749,9193.316,5799.068,4351.1934,822.902,205.59999,-420.88614,-544.03125,-216.22267,197.43204,-261.01743,-58.408756,-402.64075,-732.89954,-334.75415,-245.26468,-145.47911,34.745785
117.35,1096.423897,6,2,11,0,66,113.5115,101.29309,89.01541,84.3562,84.383835,79.50775,87.86668,107.80747,107.589485,118.19648,133.6407,127.86845,99.40991,90.944534,83.863304,76.580055,68.127266,62.607307,61.72773,62.237404,67.89686,80.32751,101.14212,115.86237,5193.0024,11115.554,14869.7295,15450.617,15956.081,14907.9,9161.458,5753.546,3967.4407,2448.797,1626.0564,-234.37492,-554.7211,-468.13074,-225.9389,-638.59845,-471.6421,-506.3178,-816.3421,-856.1786,-380.46176,-289.31137,74.72212,1554.4694
107.23,7895.124136,7,2,11,0,79,92.73,82.6846,77.00649,70.82035,72.65692,89.21149,103.86423,124.76389,139.88237,136.99774,135.23268,101.27613,85.987976,81.645,73.36801,71.48802,70.4734,66.0116,68.66875,71.271286,86.28801,106.43355,115.605644,108.21214,11822.248,15093.239,16177.946,15628.438,14379.303,10151.226,4047.3037,3709.6401,2853.6196,277.6563,502.58823,-129.12541,-586.6233,-552.9271,-446.67023,-561.1918,-518.5257,-703.21,-993.0743,-1002.2197,-446.13947,-210.11806,840.46643,5797.793
81.23,17380.282103,8,2,11,0,50,66.85341,58.539455,52.978542,54.6441,58.956425,76.93682,102.15438,122.08169,139.38336,139.67438,98.24993,83.47311,62.073795,58.134346,63.067837,66.6478,68.76303,74.13513,74.517975,89.288246,119.80533,114.09099,107.53042,79.880424,19116.348,22280.467,18366.395,17093.371,12754.554,5822.379,4715.9937,2915.407,569.43427,-261.53287,242.80858,-386.46536,-678.26953,-319.737,25.65688,-422.295,-334.8159,-923.6569,-951.5517,-1261.2915,-196.13391,2226.0203,7348.967,13202.215
68.42,24815.732991,9,2,11,0,49,56.623962,48.004402,43.271748,54.632465,72.968994,96.82298,119.01067,128.56189,139.0099,110.61249,82.36325,70.357346,50.319527,49.668148,59.74892,65.86467,64.56628,66.93839,83.91673,98.77928,102.70441,95.948524,84.4281,67.461006,24057.871,23954.246,19491.822,13337.848,9426.659,5541.233,3350.286,-424.28482,-537.9712,-505.0814,-531.1048,-434.21136,-667.3104,-347.63336,-23.474442,-256.22943,-37.661507,-667.0591,-837.6481,137.33441,3009.7595,7285.4,14187.653,16795.697
64.38,28670.479939,10,2,11,0,100,53.82219,50.855747,58.63115,76.809746,104.24551,127.56828,136.37843,134.32346,121.09314,103.79153,82.525314,72.14991,54.87232,58.673386,63.45374,67.4764,68.28735,84.83562,98.77519,97.459335,91.232994,80.298485,66.88911,59.37299,25028.084,21965.275,15924.665,7504.805,3869.7083,2555.0461,-942.4444,-14.1946945,-841.13727,-819.276,-375.8852,-245.85078,-387.34848,-69.812874,-40.572006,-6.267771,-28.511868,354.37088,1213.5103,4590.424,9240.483,13980.649,18897.164,19213.744
63.82,28414.691997,11,2,11,0,100,57.8256,65.9516,87.215385,111.071465,130.11156,136.47772,137.84448,121.52223,102.576935,91.63611,77.27924,69.2275,54.42665,59.449562,65.75084,75.83453,89.837685,103.282906,104.21765,94.89709,83.56495,71.679276,59.648365,57.424404,23634.996,18971.992,12724.092,4237.5684,2039.1373,-199.32867,-1645.6886,-976.56555,-1264.2468,-1224.4098,-751.1573,-784.6152,-687.2575,-473.0505,-239.58435,-238.51257,-17.733429,1263.9241,5479.653,10880.861,15160.877,18249.057,22065.732,20219.867
77.35,24369.083197,12,2,11,0,100,80.94916,98.55856,127.69204,152.4738,153.78848,149.32051,133.67921,106.34415,93.05607,79.82941,71.306915,70.90476,56.10288,65.90945,85.03488,108.26993,104.74736,97.054214,90.88274,81.29331,71.89542,69.76186,58.811665,69.10013,20729.912,15417.745,8173.647,-358.2801,-306.11652,-1010.7571,-1723.0659,-1329.1028,-1330.958,-1124.5507,-704.4813,-835.942,-745.53326,-660.63477,-202.18546,118.18462,1691.858,5722.912,9102.86,17174.727,19221.703,20939.049,23118.514,21220.53
93.4,17707.056060000003,13,2,11,0,100,111.66504,135.43346,165.97212,170.85208,167.46089,131.5814,119.783394,96.91932,79.567604,70.17856,70.22586,69.219955,60.760777,78.4239,105.528076,113.37904,110.26289,102.03949,96.40048,89.867874,83.74137,75.01231,76.50988,88.19672,12930.904,7501.279,774.63385,-1836.7015,-738.8968,-1025.9525,-1701.845,-1315.4786,-1115.3574,-1122.4175,-704.66724,-727.4158,-556.7427,-493.78317,-1.5984764,2021.5697,3934.4956,9375.489,13559.829,19315.424,20598.475,18749.625,19225.252,15652.146
112.15,8272.641851,14,2,11,0,100,139.29156,164.68288,178.83093,179.37967,142.64256,123.724525,105.590195,88.49663,70.53829,60.68186,63.713215,66.92172,71.402115,101.46946,107.266846,109.42104,112.02131,105.22036,93.386116,89.266785,84.86899,78.71831,93.10468,110.39616,4269.0605,645.9341,-1483.775,-1287.5717,-662.9386,-1059.694,-1219.1118,-1355.7904,-1034.1257,-936.77167,-686.2872,-378.51993,-331.54547,-229.25046,1543.1619,3570.0752,7121.38,13649.16,15931.266,18818.732,18458.445,15847.192,12368.128,7258.5137
142.45,1241.086294,15,2,11,0,100,165.5975,170.0131,155.805,128.23569,109.36158,97.74048,88.27342,84.219475,73.72153,68.1405,70.75413,78.21151,90.70499,102.94101,109.102,116.83641,104.930435,93.28416,93.34232,92.24565,96.10874,99.4406,113.9069,132.17389,-216.70126,-407.82022,-1072.2987,-1408.7041,-1024.5479,-1232.1199,-1516.6173,-1632.4801,-1069.6536,-690.4718,-491.6413,-131.04588,-2.9535441,519.46014,1558.7375,3500.3662,8456.322,11085.871,12069.042,13371.685,14287.077,12520.232,6642.743,1163.2815
152.12,53.975394,16,2,11,0,100,156.38972,143.01738,114.82186,103.283356,93.2128,88.56361,84.40551,77.87536,78.038124,78.90014,83.64804,91.007805,99.903435,110.11546,116.97802,106.17265,104.13169,90.201324,88.66906,91.894554,101.150505,116.7706,134.3746,138.86098,-26.791603,-554.92395,-325.33,-1221.5126,-1360.5211,-1665.2855,-1240.6321,-1464.0616,-1521.2617,-116.43293,44.22232,79.738785,353.11615,2914.5305,2615.3486,4273.373,9504.865,10102.45,10173.785,9310.925,7253.842,3982.6528,893.7593,-53.330193
136.58,41.137201000000005,17,2,11,0,100,124.013824,107.83671,90.52467,82.994225,72.56237,71.46254,65.43213,68.48609,75.86424,83.521706,88.04129,92.45199,93.02892,91.30788,90.49048,85.377106,78.24511,83.359436,88.29388,99.700325,108.70626,122.57179,140.89078,130.61357,58.27451,-242.81297,-252.0482,-278.8797,-953.84467,-1407.2416,-1350.5305,-1353.3658,-1315.2449,-1177.6646,-533.6831,-276.64578,2423.2524,3481.3206,4962.76,8613.323,9856.426,10105.535,9962.945,7648.6724,4199.989,1102.4352,23.051956,-160.76326
124.55,28.974096000000003,18,2,11,0,77,103.667725,92.90538,78.58101,71.6021,66.07858,60.11374,56.99747,58.8331,60.593445,74.666626,92.85123,86.544815,74.06679,68.835976,64.83591,64.82855,64.97674,66.92128,77.80917,82.63682,98.10489,115.39572,132.22116,120.042336,39.44905,88.99755,-291.6235,324.00208,-497.23404,-1382.6809,-1382.0894,-852.83417,-906.8481,-1087.5475,-221.60384,2243.2424,6080.287,7397.562,10738.993,14047.942,13048.521,11577.925,10343.308,7808.533,3835.7786,728.37146,-61.451283,-26.020058
113.23,9.087521,19,2,11,0,28,98.55835,86.24996,70.88607,64.9616,55.604702,51.54106,47.823368,53.103874,74.3535,93.351715,92.9791,74.729485,62.171535,59.035763,60.871143,68.213326,66.50038,65.27282,75.160614,93.76318,117.106384,129.35461,124.32355,113.42622,70.889435,128.3398,-420.78354,62.102596,-1037.6323,-1261.695,-1436.0532,-768.4976,-410.35052,-771.2591,2223.9775,6987.1562,10351.064,12764.37,14599.878,15937.628,13622.462,11562.417,8641.462,6040.2354,1813.4391,85.881645,-61.451283,-3.5630903
103.35,8.088696,20,2,11,0,0,90.620605,80.64983,69.59727,63.98349,55.03905,51.892582,54.570335,79.70399,96.67927,94.90361,81.261856,64.41525,45.727222,45.218945,57.547897,65.59764,71.69492,90.04184,98.30375,125.50946,140.76486,126.631874,116.20062,100.65603,59.6813,88.10174,-124.940636,-221.36444,-77.73619,-615.95844,-579.1764,699.602,1535.707,4621.356,9328.0625,13048.375,15878.803,17393.297,17367.219,17202.396,14030.106,8187.7046,4922.7554,2555.1956,560.9231,-72.711845,-62.503666,-3.5630903
94.63,12.493422,21,2,11,0,0,83.87527,75.631935,68.4995,64.26467,59.81439,61.346684,76.03387,93.92298,96.40483,86.73397,71.89645,55.655006,40.351925,39.397373,54.89187,70.18132,84.64048,104.421104,124.032234,142.2997,131.98172,112.53399,106.240166,94.70547,66.97722,88.10174,-124.940636,-221.36444,-82.7146,-615.95844,-743.6489,1397.804,4214.6895,9973.3545,13291.602,16026.961,18545.39,17983.941,17350.998,14186.062,9018.309,4633.624,2193.3455,617.7583,-157.75742,-95.35655,-62.503666,-3.5630903
89.67,7.637193,22,2,11,0,0,81.282845,75.74322,68.67851,65.11682,68.31183,74.49251,93.19444,102.417725,95.16629,76.94015,64.82906,52.963547,39.712543,39.017094,64.08166,85.42644,100.80128,123.7729,142.23756,131.83913,116.40948,103.787704,97.09314,85.72345,73.919174,97.83999,-233.82994,-192.49051,-28.251635,-511.976,849.92267,4536.712,10037.201,14900.655,17571.715,18920.982,19221.488,17214.447,12412.835,9093.13,4481.1445,1506.3224,713.55304,-97.56482,-124.5675,-43.22565,-62.503666,-3.5630903
89.34,7.719638,23,2,11,0,7,81.67977,76.827034,74.176865,74.51682,87.59081,96.275826,104.41113,96.12362,90.72315,73.09282,65.34207,54.711906,39.809822,57.51653,80.26493,103.30594,121.51245,152.01207,141.96628,124.67659,112.13766,94.82849,89.152214,86.12149,36.560417,35.193344,-387.6779,-275.91287,-439.01456,899.3399,3512.2224,7800.5513,13215.41,16725.695,19038.865,17334.418,16097.716,12563.641,7179.728,3903.4578,1583.4597,678.32587,306.69717,-232.03615,-255.98535,-102.1163,-62.503666,-3.5630903
88.48,8.952461,0,3,11,0,6,85.46161,81.55115,80.47116,95.38865,111.16959,121.144875,107.49231,93.90841,85.85243,81.39353,78.59502,71.825615,72.93187,93.97081,118.672554,133.979,135.25272,130.59668,108.62901,95.74125,94.189674,86.95859,85.806984,86.58317,310.50522,263.05243,1184.9169,87.27062,-567.97974,3638.4573,5963.0903,13089.876,16137.861,17753.605,17228.842,14595.813,12518.54,7531.7334,3544.261,2490.8188,379.7299,-126.15965,-254.75467,-722.1804,-375.42587,-279.558,-206.4179,-114.328255
88.38,7.65997,1,3,11,0,3,85.80854,88.26228,97.56149,116.64922,117.22036,121.21067,99.24116,89.2061,80.960144,81.62459,78.86656,78.66129,80.38928,104.71008,133.28844,135.92998,134.80191,113.11352,99.26741,91.023315,90.94789,85.43089,85.59817,86.1842,310.99335,300.5321,1468.2678,2529.8743,4375.9775,9471.216,12456.63,17053.635,17692.87,17863.635,15524.841,12789.253,9983.795,4760.7163,1276.7029,423.13748,-69.45417,-305.85806,-302.96204,-772.55396,-325.91324,-279.558,-206.74559,-114.328255
87.96,13.32938,2,3,11,0,36,91.901726,107.44317,121.7211,120.541214,117.2704,107.7326,99.45027,96.92916,94.924385,96.501595,88.47995,96.262215,104.74769,125.40723,135.93541,137.2709,119.37761,101.15103,91.042,86.33598,85.016495,80.14733,85.306175,84.89119,322.19122,1178.2507,3932.302,6496.207,9651.212,13998.499,16666.986,17080.61,15798.627,13490.983,10647.554,7797.07,4178.685,1314.321,-983.88763,-191.72865,-304.83173,-280.6558,-641.02435,-873.3456,-443.08545,-279.558,-206.74559,-114.328255
90.23,13.378274,3,3,11,0,14,108.76819,123.49015,122.60374,115.93135,102.432526,97.98637,93.68322,97.92449,96.309364,96.12361,99.94641,109.6685,113.31253,129.70891,135.99222,117.381836,106.01069,90.354744,82.99301,81.5427,81.87805,78.59861,84.85962,88.64906,345.02136,1826.0476,5742.2705,9898.28,14491.351,17904.35,18572.92,18208.104,15912.061,11599.508,8999.803,5167.3945,2868.8245,611.3926,-656.80115,-94.77531,-163.11475,-428.41013,-599.8715,-767.6427,-340.26022,-279.558,-206.74559,-114.328255
93.12,13.436108,4,3,11,0,100,110.49294,121.665146,115.067314,101.85195,98.601074,98.617096,95.65115,109.9321,103.12755,104.5625,110.66904,115.935,115.98733,114.30689,112.68322,100.18118,94.795715,82.37087,76.67754,74.56031,77.1153,75.73062,84.685265,88.56055,394.001,2471.9033,6446.9707,9479.789,11797.083,11709.803,12586.733,11073.465,6857.5576,5651.9604,2627.9587,1473.8575,-268.25217,-604.3566,-1111.674,-600.46765,-579.9613,-438.44492,-618.2588,-866.4462,-349.96484,-231.72054,-159.03749,-169.0957
116.02,20.04412,5,3,11,0,86,124.9762,125.57121,108.97613,99.7525,107.697205,104.900154,100.42412,115.561165,112.05206,112.104164,130.17496,139.69183,125.40792,110.498245,102.166466,92.28709,83.61466,74.20344,69.882675,65.94122,70.0219,78.9475,95.19768,106.47869,724.7605,3652.5579,8095.0596,11519.079,14428.93,15630.609,14633.556,9579.879,6185.3584,4767.7266,761.7509,189.01865,-686.56696,-905.09265,-513.29224,-151.14536,-453.93967,-259.94363,-580.8499,-853.5011,-372.32703,-279.558,-206.74559,-136.78519
137.62,813.608088,6,3,11,0,76,132.68195,114.21096,102.80418,99.65695,98.49722,100.07935,108.74051,131.26224,135.17128,144.28322,152.41199,145.05492,117.94946,102.577995,91.23427,83.94104,74.94466,66.35785,66.78983,71.79491,80.85024,91.66567,107.77371,120.5667,4489.6523,10348.783,14891.244,15457.867,15583.011,15182.36,10032.74,5278.7964,3934.3777,2184.9653,462.1425,-554.87396,-894.84906,-629.149,-368.74298,-744.1922,-477.6265,-866.79626,-1024.3466,-956.6612,-364.31546,-256.15326,13.45565,637.7068
117.68,6531.088817,7,3,11,0,83,104.2701,95.22381,87.09433,78.91316,86.31447,101.497154,119.78675,143.20216,155.7139,155.92696,148.90607,115.819626,90.57855,83.236694,76.63984,72.20298,71.71147,71.11249,75.96799,79.15683,94.840904,120.176956,132.79395,114.67234,12665.538,15680.708,16952.184,15847.164,14771.826,11315.29,5386.35,3673.2666,2928.908,379.34122,75.91007,-176.5489,-781.3213,-542.61304,-642.36316,-781.47394,-748.0234,-904.25323,-1099.8967,-1148.1925,-497.32367,-266.92828,605.44366,5742.2627
96.56,14697.3555,8,3,11,0,65,84.4689,77.58314,74.75534,71.358475,78.66966,95.31109,116.81442,137.47441,141.10904,143.11665,104.21906,97.604126,71.89117,68.39857,69.88383,73.9263,74.10838,76.86143,77.13635,92.55887,120.80225,119.4298,113.34969,93.0098,17949.646,20220.488,18982.828,15346.03,13641.308,6325.902,4543.527,2403.2935,365.10254,-401.22806,458.3116,-525.1059,-703.8696,-491.62344,-152.78122,-318.5865,-618.5187,-1015.4234,-1178.8286,-1319.665,-398.45297,2048.1013,6374.5703,12483.905
84.61,21159.692422,9,3,11,0,0,74.462234,65.272026,62.59615,72.0255,89.28111,104.49144,126.0865,135.75977,141.6873,113.0714,86.77915,83.008255,58.315327,56.328167,67.94029,73.53564,70.36593,73.83681,93.57145,105.88079,114.014336,101.796364,91.604836,74.238686,23989.543,24468.67,20474.42,14960.6455,11139.969,4787.9497,3764.7573,538.93256,-185.24486,-637.7295,-876.90564,-1113.0641,-1068.9213,-927.72473,-1112.1917,-1051.088,-381.83844,-1337.2537,-1853.5063,-1456.4069,992.46875,4881.86,12077.676,15929.455
83.1,24854.179269,10,3,11,0,0,72.32971,71.17397,74.18048,89.61185,112.48131,130.73903,138.35788,134.68256,118.2216,99.816025,86.043884,81.31157,62.430706,65.94883,73.09577,75.898125,75.02675,93.77682,107.95192,101.78214,103.34101,90.3112,79.559845,72.61097,26180.479,23708.893,17330.158,11095.886,7221.0044,2682.038,-310.6219,799.7787,-779.37396,-1071.9332,-875.94946,-1069.7316,-993.15234,-884.3696,-856.05725,-985.44305,-153.42444,-707.6599,8.642614,2326.3398,6785.6567,12568.03,17407.475,19336.174
