actual_price,predicted_price,actual_P,predicted_P
45.13,40.225464,36.72325,26.328093
46.92,43.634796,11.17825,6.771737
49.28,47.10354,1.23975,0.7048181
50.64,53.477776,1.16,0.41598144
50.91,54.243958,1.14575,0.41598144
50.62,49.328106,0.6677500000000001,0.41598144
49.5,43.796135,0.14,0.3801497
45.79,41.408997,0.142,0.44299117
39.27,38.02759,0.146,0.41598144
29.05,30.438648,0.14725,0.41598144
7.72,25.911224,0.123,0.44299117
9.43,8.981485,0.07675,0.3801497
0.75,7.4262815,0.14975,1.3117304
0.14,0.6014344,0.14925,1.2553556
-0.92,0.6230673,0.147,1.1499976
-1.26,0.9400709,0.14725,1.1499976
0.11,1.0769079,0.1555,1.1499976
0.27,1.8029935,0.15075,1.4047589
1.14,3.5939884,0.87925,1.3856372
0.87,4.145893,2.10475,2.1852727
0.37,1.326072,13.22075,8.039118
0.8,1.7823318,43.24175,27.605923
0.88,2.095649,70.42750000000001,49.700363
1.49,2.130935,70.74825,62.050816
1.99,3.101236,48.06075,41.359375
1.85,5.7647586,18.62375,11.486443
1.68,8.75353,2.2807500000000003,0.45203164
1.11,10.558246,1.18575,0.4428677
0.57,10.498483,1.1749999999999998,0.37350494
1.43,6.463974,0.70575,0.37350494
0.25,2.7683196,0.17575,0.37350494
0.02,1.8091294,0.17875,0.37350494
-0.5,-0.23416896,0.1745,0.37350494
-0.93,0.2802657,0.17325,0.37350494
-1.85,-0.94641495,0.17075,0.41585797
-0.09,-0.36996627,0.18625,0.37350494
-0.1,-1.4673752,0.2002499999999999,1.3258854
-0.21,-1.3182173,0.16875,1.2043773
-0.04,-0.644062,0.16025,1.2043773
0.44,0.34685066,0.1785,1.2043773
1.67,2.5732877,0.18625,1.2043773
1.65,3.3708975,0.21525,1.2043773
2.95,4.509238,0.7075,1.3856372
3.69,4.830179,1.62875,2.1852727
4.58,4.9389877,11.755,11.779368
4.71,5.076533,40.86925,35.78627
4.55,4.467967,69.5005,56.778645
3.55,2.7465525,68.6545,64.84675
3.45,4.716269,44.9635,40.285595
8.28,7.742034,16.235,11.828806
22.95,15.586268,1.3715,0.4775955
33.8,32.92707,0.96975,0.41598144
33.56,41.97791,0.9895,0.44299117
33.35,35.72985,0.7172499999999999,0.41598144
25.64,30.019247,0.2895,0.15652142
22.16,21.255295,0.25575,-0.42331913
21.76,19.539715,0.2175,-0.42331913
10.3,20.419859,0.21825,0.41585797
4.22,7.3207088,0.21775,0.38002622
7.96,3.1625645,0.1815,0.41585797
6.01,9.641422,0.1665,1.2043773
5.17,8.42695,0.182,1.4591386
2.59,8.655066,0.179,1.4348526
2.43,9.201286,0.0815,1.2322372
2.61,14.603296,0.192,1.2043773
11.89,14.929065,0.2825,1.4591386
23.85,26.544514,0.7715000000000001,1.3006517
36.42,28.105064,1.8035,2.0277162
37.25,37.74815,14.256,11.833748
35.25,38.08901,49.19525,34.03423
31.11,35.37269,78.21075,64.36202
26.03,32.590565,79.142,70.87639
21.21,28.669273,53.6495,48.748047
28.71,27.439041,19.28875,16.256855
34.92,37.500744,1.40325,-0.18543957
36.54,44.863678,0.93775,0.2664549
38.84,46.22747,0.86725,0.2664549
36.35,41.95935,0.6637500000000001,0.4428677
29.01,35.135113,0.221,0.41585797
14.35,27.512745,0.18825,0.37350494
9.65,15.070676,0.175,0.37671262
7.74,10.433509,0.18875,0.37671262
4.34,10.132864,0.1995,0.37671262
2.33,7.5237684,0.1465,0.41585797
1.88,3.402082,0.04925,1.2043773
1.72,1.4821445,0.15025,1.3258854
1.9,2.3010068,0.04625,1.4591386
2.01,6.6426744,0.148,1.4861481
2.17,11.153387,0.04425,1.4861481
3.92,13.302619,0.1445,1.4861481
20.08,15.3792095,0.603,1.4852004
39.89,23.732176,1.5595,2.2768617
40.22,40.00883,12.1565,11.771053
34.32,39.85952,42.77775,33.95636
29.91,33.864872,75.077,59.257103
31.46,29.495071,76.60625,67.51999
42.91,31.083895,54.56375,49.77622
47.74,45.059902,20.70025,15.072976
56.25,53.32412,1.87575,0.40980214
74.49,60.946503,0.7907500000000001,0.3736284
74.25,78.6257,0.684,0.3736284
83.58,71.94767,0.49675,0.3736284
94.88,74.50986,0.141,0.3736284
91.11,78.08931,0.14225,0.41598144
84.3,75.11719,0.13825,0.3736284
83.92,70.41479,0.135,0.3736284
76.11,70.99782,0.1355,0.3736284
67.14,66.586266,0.138,0.41598144
