actual_price,predicted_price,actual_P,predicted_P
74.21,77.98905,0.0,0.29510495
63.91,72.20648,0.0,0.29510495
59.65,63.402737,0.0,0.29510495
58.24,65.31272,0.0,0.15825893
58.6,72.895615,0.0,0.15825893
68.36,74.56432,0.0,0.48759925
80.35,83.22948,0.0,0.48759925
88.0,83.50249,0.0,0.35075328
92.37,89.12776,2.736,9.763862
89.9,90.26849,9.267,23.462488
82.5,85.141266,15.18925,32.8622
81.49,78.80104,16.147750000000002,27.238697
79.81,82.93675,14.26575,21.596987
79.85,90.45254,9.20725,14.349265
82.49,92.674416,2.38275,3.531656
89.0,101.69287,0.02375,-0.6205778
89.9,109.67791,0.0,-0.27106842
83.96,101.405464,0.0,-0.6427902
82.52,85.65208,0.0,-0.6427902
78.0,81.415924,0.0,-0.6427902
69.93,74.21693,0.0,-0.10847615
71.41,69.20162,0.0,-0.6427902
63.9,67.5354,0.0,-0.6427902
58.67,61.64756,0.0,-0.6427902
53.12,58.86317,0.0,0.15825893
52.1,53.19952,0.0,0.1713473
50.15,50.02133,0.0,0.6803159
49.32,55.77226,0.0,0.4023747
49.48,59.83279,0.0,0.15825893
53.0,61.507053,0.0,1.0859694
66.5,73.94859,0.0,1.0607784
81.0,78.23068,0.497,0.6194268
82.47,84.279465,17.92,1.6803858
74.43,81.375854,61.31825,23.41346
62.85,65.46522,108.56525,61.82132
61.24,57.91328,129.147,91.807785
60.64,62.407013,111.0515,96.896255
65.82,70.572266,69.00975,62.46506
75.81,82.00566,26.8205,24.054617
86.16,92.8998,1.41325,4.2805047
89.12,99.417915,0.0,-0.15275978
78.91,94.35173,0.0,-0.16517006
71.77,76.976845,0.0,-0.11997466
68.16,65.453255,0.0,-0.16517006
65.1,65.354385,0.0,-0.16517006
67.2,61.459766,0.0,-0.16517006
62.07,61.712738,0.0,-0.16517006
58.19,56.510128,0.0,-0.16517006
52.49,50.562027,0.0,0.8783091
52.42,52.11297,0.0,0.8934751
49.5,53.403877,0.0,0.8934751
48.05,48.859085,0.0,0.8934751
46.89,56.12128,0.0,0.8934751
45.0,57.73617,0.0,1.0859694
50.85,60.017223,0.0,1.0859694
60.65,56.629116,0.62,1.0859694
63.74,64.48843,20.80025,15.54177
50.58,60.858776,68.84225,50.80595
44.54,35.960453,114.8265,104.79938
44.97,33.03947,137.91649999999998,127.04489
44.19,38.651524,121.89475,125.31982
61.65,54.599285,78.757,95.63133
83.0,73.57493,27.44425,42.018604
88.84,95.94389,1.37875,4.3597918
93.74,99.481575,0.0,-0.12738398
94.26,96.77773,0.0,-0.16517006
92.14,88.329056,0.0,-0.16517006
91.19,81.626114,0.0,-0.16517006
91.95,80.7312,0.0,-0.13979426
95.05,80.77925,0.0,-0.16517006
90.98,84.036766,0.0,-0.11997466
97.1,81.84632,0.0,-0.13979426
91.05,90.21564,0.0,0.8934751
85.7,86.43366,0.0,0.8959225
82.66,81.57021,0.0,0.8959225
81.0,83.207504,0.0,0.8959225
81.51,88.94425,0.0,0.8959225
84.72,88.74646,0.0,1.0884168
92.79,92.8692,0.0,1.0884168
98.12,90.97927,0.522,1.0884168
96.29,96.447975,19.99525,14.608653
89.25,86.17785,68.138,46.923428
84.99,68.68788,113.99575,99.846466
82.31,70.7434,133.03549999999998,130.20618
82.75,73.869934,118.51025,127.82589
90.65,87.244774,77.21125,94.36504
105.28,99.3088,28.66,39.967186
112.35,114.83897,1.49575,4.451515
116.59,122.90554,0.0,-0.107564405
114.42,120.43817,0.0,0.15133928
113.76,106.843925,0.0,-0.11997466
110.7,103.4841,0.0,-0.25124887
108.66,101.81094,0.0,-0.06328075
106.26,96.842545,0.0,-0.3616701
98.14,97.4475,0.0,-0.46319607
95.98,93.440346,0.0,-0.3616701
91.16,91.06658,0.0,0.40482208
84.03,88.209854,0.0,0.868284
80.87,82.488785,0.0,0.40482208
81.62,81.21382,0.0,0.40482208
80.97,86.62512,0.0,0.29510495
85.04,84.97741,0.0,0.48759925
95.26,90.91455,0.0,0.48759925
99.87,96.4483,0.078,0.5948691
92.95,100.50094,5.77075,15.080552
79.63,88.07704,17.24125,27.192188
74.69,72.27798,25.01125,35.910767
74.17,67.756744,30.271,38.106037
81.31,70.201904,39.44775,38.197395
86.56,88.44094,26.22275,36.67339
90.91,99.64472,8.38275,13.180421
99.9,107.59511,0.32375,0.19899419
103.69,112.51983,0.0,-0.27911186
106.52,110.12288,0.0,-0.19188222
104.05,104.159615,0.0,-0.06579829
100.91,97.98087,0.0,-0.46319607
92.8,97.535194,0.0,-0.37312207
94.11,89.00363,0.0,-0.06579829
89.9,90.42168,0.0,-0.06579829
84.52,86.04464,0.0,-0.19188222
83.48,81.815506,0.0,0.5664188
79.66,81.95241,0.0,0.38517925
77.82,79.66824,0.0,0.29510495
78.56,79.5401,0.0,0.5664188
81.49,83.462105,0.0,0.92322266
84.48,86.13931,0.0,1.3345392
89.28,88.78505,0.0,0.7589133
95.0,95.464554,0.378,1.3345392
94.42,98.420975,14.01225,7.233257
88.8,90.51175,38.30825,28.367033
88.37,79.31572,62.54075,58.221016
80.02,78.64695,65.16725,71.79811
80.03,76.75921,57.27325,64.31991
85.66,86.70865,38.6045,47.560566
98.34,95.73371,14.87575,17.2909
108.22,110.92109,0.97975,-0.4530205
111.61,114.8911,0.0,-0.3776516
115.0,112.59333,0.0,0.20803325
113.81,107.07072,0.0,-0.19188222
105.01,104.25193,0.0,-0.19188222
99.03,98.13567,0.0,-0.19188222
98.28,93.17722,0.0,-0.19188222
98.07,90.35537,0.0,-0.19188222
92.53,90.954575,0.0,-0.19188222
94.15,93.90528,0.0,0.29510495
86.22,94.51934,0.0,0.29510495
82.19,88.11877,0.0,0.3253576
83.64,89.4923,0.0,0.5664188
90.79,99.9446,0.0,0.5664188
96.33,108.50219,0.0,0.7589133
104.69,113.1048,0.0,0.7589133
113.88,109.97166,0.0225,0.7589133
111.0,119.609215,4.0,11.020914
104.0,113.37582,14.236,26.595108
97.36,104.81925,26.59825,30.072628
96.77,98.49113,35.972,33.306007
95.59,99.841095,41.6135,32.73124
96.14,104.68149,30.649,28.950281
102.44,108.46092,12.55725,13.046144
107.0,120.46578,1.324,1.021456
106.87,125.043655,0.0,-0.1365902
104.18,118.75558,0.0,-0.46319607
96.5,104.87943,0.0,-0.19188222
91.32,92.52389,0.0,-0.46319607
84.19,88.90244,0.0,-0.19188222
88.2,81.78795,0.0,-0.3616701
83.39,85.9294,0.0,-0.14516577
77.98,83.5732,0.0,-0.14516577
73.4,79.99584,0.0,0.87073135
72.18,73.841125,0.0,0.87073135
69.56,71.75276,0.0,0.8959225
68.84,76.458015,0.0,0.87073135
72.3,83.23702,0.0,0.8959225
80.19,85.11274,0.0,1.0632257
88.07,93.967255,0.0,1.0884168
94.88,92.8698,0.468,1.0632257
94.39,101.93453,17.747500000000002,4.6333137
85.82,94.94329,55.38675,34.523956
79.38,78.320274,88.56700000000001,66.825775
76.16,71.97617,103.40925,83.146736
76.21,74.41752,89.76675,87.49962
86.53,82.54516,60.32025,53.490837
98.36,96.39848,22.3355,23.558962
105.9,111.68487,1.85925,3.4935184
109.08,115.97053,0.0,0.28625444
108.5,111.83622,0.0,-0.11997466
105.64,100.97698,0.0,-0.3616701
100.65,96.886375,0.0,-0.11997466
93.0,94.131645,0.0,0.20803325
92.06,86.82698,0.0,0.20803325
85.81,87.542435,0.0,0.026793461
88.1,80.61423,0.0,-0.19188222
